time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-03 03:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 03:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 04:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 05:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 06:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:26:00,PVDAQ_10,0.0,0.2388293,-0.2388293,0.2388293
2023-01-03 07:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:32:00,PVDAQ_10,0.0,0.0003328,-0.0003328,0.0003328
2023-01-03 07:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:35:00,PVDAQ_10,0.0,0.0297433,-0.0297433,0.0297433
2023-01-03 07:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 07:53:00,PVDAQ_10,0.0,0.0031074,-0.0031074,0.0031074
2023-01-03 07:54:00,PVDAQ_10,0.0,0.0031074,-0.0031074,0.0031074
2023-01-03 07:55:00,PVDAQ_10,0.0,0.03174105,-0.03174105,0.03174105
2023-01-03 07:56:00,PVDAQ_10,0.0,0.00077685,-0.00077685,0.00077685
2023-01-03 07:57:00,PVDAQ_10,0.0,0.00233055,-0.00233055,0.00233055
2023-01-03 07:58:00,PVDAQ_10,0.0,0.0389554,-0.0389554,0.0389554
2023-01-03 07:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 08:00:00,PVDAQ_10,0.0,0.0108759,-0.0108759,0.0108759
2023-01-03 08:01:00,PVDAQ_10,0.0,0.03118535,-0.03118535,0.03118535
2023-01-03 08:02:00,PVDAQ_10,0.0,0.0015537,-0.0015537,0.0015537
2023-01-03 08:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 08:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-03 08:05:00,PVDAQ_10,0.0,0.0031074,-0.0031074,0.0031074
2023-01-03 08:06:00,PVDAQ_10,0.0,0.01009905,-0.01009905,0.01009905
2023-01-03 08:07:00,PVDAQ_10,0.0,0.00233055,-0.00233055,0.00233055
2023-01-03 08:08:00,PVDAQ_10,0.0,0.0031074,-0.0031074,0.0031074
2023-01-03 08:09:00,PVDAQ_10,0.0,0.01165275,-0.01165275,0.01165275
2023-01-03 08:10:00,PVDAQ_10,0.0,0.04428045,-0.04428045,0.04428045
2023-01-03 08:11:00,PVDAQ_10,0.15537,0.0,0.15537,0.15537
2023-01-03 08:12:00,PVDAQ_10,0.0,0.03961935,-0.03961935,0.03961935
2023-01-03 08:13:00,PVDAQ_10,1.4206,1.10038895,0.32021105,0.32021105
2023-01-03 08:14:00,PVDAQ_10,3.3516,3.58563845,-0.23403845,0.23403845
2023-01-03 08:15:00,PVDAQ_10,3.9509,3.45861315,0.49228685,0.49228685
2023-01-03 08:16:00,PVDAQ_10,3.3738,3.8266797,-0.4528797,0.4528797
2023-01-03 08:17:00,PVDAQ_10,1.4872,1.6478114,-0.1606114,0.1606114
2023-01-03 08:18:00,PVDAQ_10,1.9755,1.24014185,0.73535815,0.73535815
2023-01-03 08:19:00,PVDAQ_10,0.99883,1.22305,-0.22422,0.22422
2023-01-03 08:20:00,PVDAQ_10,4.2173,3.7801948,0.4371052,0.4371052
2023-01-03 08:21:00,PVDAQ_10,6.448,5.0811285,1.3668715,1.3668715
2023-01-03 08:22:00,PVDAQ_10,9.9439,8.8064485,1.1374515,1.1374515
2023-01-03 08:23:00,PVDAQ_10,8.7786,9.6754935,-0.8968935,0.8968935
2023-01-03 08:24:00,PVDAQ_10,2.6303,6.640048,-4.009748,4.009748
2023-01-03 08:25:00,PVDAQ_10,5.649,5.35242915,0.29657085,0.29657085
2023-01-03 08:26:00,PVDAQ_10,6.5923,5.140349,1.451951,1.451951
2023-01-03 08:27:00,PVDAQ_10,9.8441,9.3852825,0.4588175,0.4588175
2023-01-03 08:28:00,PVDAQ_10,12.064,10.4899625,1.5740375,1.5740375
2023-01-03 08:29:00,PVDAQ_10,12.374,11.8035275,0.5704725,0.5704725
2023-01-03 08:30:00,PVDAQ_10,9.1449,10.105386,-0.960486,0.960486
2023-01-03 08:31:00,PVDAQ_10,11.331,9.942475,1.388525,1.388525
2023-01-03 08:32:00,PVDAQ_10,14.483,13.2819985,1.2010015,1.2010015
2023-01-03 08:33:00,PVDAQ_10,15.804,16.749005,-0.945005,0.945005
2023-01-03 08:34:00,PVDAQ_10,16.403,16.33656,0.06644,0.06644
2023-01-03 08:35:00,PVDAQ_10,17.38,17.796245,-0.416245,0.416245
2023-01-03 08:36:00,PVDAQ_10,17.89,18.018075,-0.128075,0.128075
2023-01-03 08:37:00,PVDAQ_10,18.379,18.05991,0.31909,0.31909
2023-01-03 08:38:00,PVDAQ_10,19.078,18.5239695,0.5540305,0.5540305
2023-01-03 08:39:00,PVDAQ_10,19.522,18.863975,0.658025,0.658025
2023-01-03 08:40:00,PVDAQ_10,19.666,19.821205,-0.155205,0.155205
2023-01-03 08:41:00,PVDAQ_10,19.877,20.154585,-0.277585,0.277585
2023-01-03 08:42:00,PVDAQ_10,20.52,20.09182,0.42818,0.42818
2023-01-03 08:43:00,PVDAQ_10,21.086,20.61908,0.46692,0.46692
2023-01-03 08:44:00,PVDAQ_10,21.575,21.125115,0.449885,0.449885
2023-01-03 08:45:00,PVDAQ_10,22.074,22.55243,-0.47843,0.47843
2023-01-03 08:46:00,PVDAQ_10,22.796,24.03665,-1.24065,1.24065
2023-01-03 08:47:00,PVDAQ_10,24.161,25.281255,-1.120255,1.120255
2023-01-03 08:48:00,PVDAQ_10,24.383,24.66437,-0.28137,0.28137
2023-01-03 08:49:00,PVDAQ_10,24.272,25.574165,-1.302165,1.302165
2023-01-03 08:50:00,PVDAQ_10,25.67,25.631235,0.038765,0.038765
2023-01-03 08:51:00,PVDAQ_10,26.858,27.92152,-1.06352,1.06352
2023-01-03 08:52:00,PVDAQ_10,27.779,28.429025,-0.650025,0.650025
2023-01-03 08:53:00,PVDAQ_10,29.588,29.900105,-0.312105,0.312105
2023-01-03 08:54:00,PVDAQ_10,30.231,29.183385,1.047615,1.047615
2023-01-03 08:55:00,PVDAQ_10,31.952,30.35501,1.59699,1.59699
2023-01-03 08:56:00,PVDAQ_10,34.205,28.86362,5.34138,5.34138
2023-01-03 08:57:00,PVDAQ_10,31.097,28.20945,2.88755,2.88755
2023-01-03 08:58:00,PVDAQ_10,20.132,38.50309,-18.37109,18.37109
2023-01-03 08:59:00,PVDAQ_10,38.2,27.9467,10.2533,10.2533
2023-01-03 09:00:00,PVDAQ_10,43.305,37.255045,6.049955,6.049955
2023-01-03 09:01:00,PVDAQ_10,44.759,42.49505,2.26395,2.26395
2023-01-03 09:02:00,PVDAQ_10,49.831,91.144726,-41.313726,41.313726
2023-01-03 09:03:00,PVDAQ_10,80.473,101.454571,-20.981571,20.981571
2023-01-03 09:04:00,PVDAQ_10,119.72,89.8322915,29.8877085,29.8877085
2023-01-03 09:05:00,PVDAQ_10,164.25,96.141465,68.108535,68.108535
2023-01-03 09:06:00,PVDAQ_10,200.69,244.63965,-43.94965,43.94965
2023-01-03 09:07:00,PVDAQ_10,218.32,233.4020205,-15.0820205,15.0820205
2023-01-03 09:08:00,PVDAQ_10,240.87,271.2109305,-30.3409305,30.3409305
2023-01-03 09:09:00,PVDAQ_10,261.64,276.6925755,-15.0525755,15.0525755
2023-01-03 09:10:00,PVDAQ_10,274.44,276.3051165,-1.8651165,1.8651165
2023-01-03 09:11:00,PVDAQ_10,282.93,281.6215515,1.3084485,1.3084485
2023-01-03 09:12:00,PVDAQ_10,300.65,305.581097,-4.931097,4.931097
2023-01-03 09:13:00,PVDAQ_10,308.96,305.2658916667,3.6941083333,3.6941083333
2023-01-03 09:14:00,PVDAQ_10,308.6,307.383761,1.216239,1.216239
