time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-03 09:25:00,PVDAQ_10,333.85,335.8619999999992,-2.0119999999992046,2.0119999999992046
2023-01-03 09:26:00,PVDAQ_10,346.53,356.92524999999944,-10.395249999999464,10.395249999999464
2023-01-03 09:27:00,PVDAQ_10,363.18,355.5380624999992,7.641937500000779,7.641937500000779
2023-01-03 09:28:00,PVDAQ_10,380.09,378.7668499999997,1.3231500000002825,1.3231500000002825
2023-01-03 09:29:00,PVDAQ_10,389.58,404.1715500000004,-14.591550000000439,14.591550000000439
2023-01-03 09:30:00,PVDAQ_10,397.6,402.3664041666667,-4.766404166666689,4.766404166666689
2023-01-03 09:31:00,PVDAQ_10,402.77,412.81480000000084,-10.044800000000862,10.044800000000862
2023-01-03 09:32:00,PVDAQ_10,409.43,415.771150000001,-6.341150000000994,6.341150000000994
2023-01-03 09:33:00,PVDAQ_10,411.11,417.2435000000005,-6.133500000000481,6.133500000000481
2023-01-03 09:34:00,PVDAQ_10,418.19,400.8554850000004,17.334514999999612,17.334514999999612
2023-01-03 09:35:00,PVDAQ_10,417.05,396.29974999999985,20.750250000000165,20.750250000000165
2023-01-03 09:36:00,PVDAQ_10,424.99,398.5099000000009,26.480099999999084,26.480099999999084
2023-01-03 09:37:00,PVDAQ_10,432.87,426.93870000000055,5.931299999999453,5.931299999999453
2023-01-03 09:38:00,PVDAQ_10,430.51,431.25120000000004,-0.7412000000000489,0.7412000000000489
2023-01-03 09:39:00,PVDAQ_10,431.66,413.4727499999998,18.187250000000233,18.187250000000233
2023-01-03 09:40:00,PVDAQ_10,443.15,455.4107499999999,-12.260749999999916,12.260749999999916
2023-01-03 09:41:00,PVDAQ_10,281.7,273.26139999999964,8.43860000000035,8.43860000000035
2023-01-03 09:42:00,PVDAQ_10,408.88,342.8291999999993,66.05080000000072,66.05080000000072
2023-01-03 09:43:00,PVDAQ_10,445.22,432.73335000000066,12.486649999999372,12.486649999999372
2023-01-03 09:44:00,PVDAQ_10,460.62,445.6625500000002,14.957449999999824,14.957449999999824
2023-01-03 09:45:00,PVDAQ_10,470.0,459.8891999999999,10.110800000000097,10.110800000000097
2023-01-03 09:46:00,PVDAQ_10,478.85,478.83300000000037,0.016999999999654847,0.016999999999654847
2023-01-03 09:47:00,PVDAQ_10,484.49,485.69210000000055,-1.2021000000005415,1.2021000000005415
2023-01-03 09:48:00,PVDAQ_10,497.61,596.246300000001,-98.63630000000103,98.63630000000103
2023-01-03 09:49:00,PVDAQ_10,499.67,624.303650000001,-124.63365000000096,124.63365000000096
2023-01-03 09:50:00,PVDAQ_10,333.44,350.5975100000003,-17.157510000000286,17.157510000000286
2023-01-03 09:51:00,PVDAQ_10,367.43,329.49546166666715,37.93453833333285,37.93453833333285
2023-01-03 09:52:00,PVDAQ_10,314.65,339.5669999999998,-24.916999999999803,24.916999999999803
2023-01-03 09:53:00,PVDAQ_10,285.84,362.8811954166665,-77.04119541666654,77.04119541666654
2023-01-03 09:54:00,PVDAQ_10,447.4,403.34844999999933,44.051550000000645,44.051550000000645
2023-01-03 09:55:00,PVDAQ_10,521.19,509.1471166666662,12.042883333333862,12.042883333333862
2023-01-03 09:56:00,PVDAQ_10,491.29,494.50505000000055,-3.215050000000531,3.215050000000531
2023-01-03 09:57:00,PVDAQ_10,410.81,431.2398333333341,-20.429833333334102,20.429833333334102
2023-01-03 09:58:00,PVDAQ_10,405.91,431.5424749999995,-25.632474999999488,25.632474999999488
2023-01-03 09:59:00,PVDAQ_10,496.74,488.04601249999905,8.693987500000958,8.693987500000958
2023-01-03 10:00:00,PVDAQ_10,440.88,457.45306333333434,-16.573063333334346,16.573063333334346
2023-01-03 10:01:00,PVDAQ_10,564.06,516.0800500000005,47.97994999999946,47.97994999999946
2023-01-03 10:02:00,PVDAQ_10,449.3,458.2112849999999,-8.911284999999907,8.911284999999907
2023-01-03 10:03:00,PVDAQ_10,469.36,474.50093499999946,-5.140934999999445,5.140934999999445
2023-01-03 10:04:00,PVDAQ_10,511.81,508.0636624999986,3.7463375000014025,3.7463375000014025
2023-01-03 10:05:00,PVDAQ_10,502.04,520.1541574999997,-18.114157499999635,18.114157499999635
2023-01-03 10:06:00,PVDAQ_10,545.01,539.5079188095231,5.502081190476929,5.502081190476929
2023-01-03 10:07:00,PVDAQ_10,562.45,549.2637666666657,13.186233333334371,13.186233333334371
2023-01-03 10:08:00,PVDAQ_10,615.53,681.2995500000007,-65.76955000000078,65.76955000000078
2023-01-03 10:09:00,PVDAQ_10,629.13,721.7727000000004,-92.64270000000045,92.64270000000045
2023-01-03 10:10:00,PVDAQ_10,512.53,525.1842104761901,-12.654210476190087,12.654210476190087
2023-01-03 10:11:00,PVDAQ_10,531.19,545.3040299999986,-14.114029999998593,14.114029999998593
2023-01-03 10:12:00,PVDAQ_10,497.29,524.0650349999997,-26.77503499999972,26.77503499999972
2023-01-03 10:13:00,PVDAQ_10,429.89,471.2737447000003,-41.38374470000031,41.38374470000031
2023-01-03 10:14:00,PVDAQ_10,437.61,470.1583020166667,-32.548302016666696,32.548302016666696
2023-01-03 10:15:00,PVDAQ_10,493.22,502.2262799166666,-9.006279916666585,9.006279916666585
2023-01-03 10:16:00,PVDAQ_10,579.87,535.9922946666672,43.877705333332756,43.877705333332756
2023-01-03 10:17:00,PVDAQ_10,742.35,771.5558999999995,-29.205899999999474,29.205899999999474
2023-01-03 10:18:00,PVDAQ_10,847.2799999999999,898.0525000000006,-50.77250000000072,50.77250000000072
2023-01-03 10:19:00,PVDAQ_10,739.61,761.9931500000021,-22.383150000002047,22.383150000002047
2023-01-03 10:20:00,PVDAQ_10,802.01,830.0450500000017,-28.03505000000166,28.03505000000166
2023-01-03 10:21:00,PVDAQ_10,732.21,723.1042999999994,9.105700000000638,9.105700000000638
2023-01-03 10:22:00,PVDAQ_10,588.19,618.670704999999,-30.48070499999892,30.48070499999892
2023-01-03 10:23:00,PVDAQ_10,543.02,565.3429118499998,-22.322911849999855,22.322911849999855
2023-01-03 10:24:00,PVDAQ_10,570.93,588.5636506666674,-17.63365066666745,17.63365066666745
2023-01-03 10:25:00,PVDAQ_10,692.54,670.3768834999989,22.163116500001024,22.163116500001024
2023-01-03 10:26:00,PVDAQ_10,747.65,666.605916749999,81.044083250001,81.044083250001
2023-01-03 10:27:00,PVDAQ_10,742.9199999999998,663.709166749999,79.21083325000086,79.21083325000086
2023-01-03 10:28:00,PVDAQ_10,802.77,785.8226000000021,16.947399999997856,16.947399999997856
2023-01-03 10:29:00,PVDAQ_10,846.6599999999999,871.9590500000013,-25.299050000001444,25.299050000001444
2023-01-03 10:30:00,PVDAQ_10,909.22,968.8832499999994,-59.66324999999938,59.66324999999938
2023-01-03 10:31:00,PVDAQ_10,926.61,985.5533249999975,-58.94332499999746,58.94332499999746
2023-01-03 10:32:00,PVDAQ_10,962.13,988.526799999999,-26.39679999999896,26.39679999999896
2023-01-03 10:33:00,PVDAQ_10,975.56,996.4982000000028,-20.938200000002894,20.938200000002894
2023-01-03 10:34:00,PVDAQ_10,968.05,1007.3961000000006,-39.34610000000066,39.34610000000066
2023-01-03 10:35:00,PVDAQ_10,979.31,985.383249999999,-6.073249999999007,6.073249999999007
2023-01-03 10:36:00,PVDAQ_10,961.77,986.1512499999984,-24.38124999999843,24.38124999999843
2023-01-03 10:37:00,PVDAQ_10,890.6699999999998,901.7268499999998,-11.05684999999994,11.05684999999994
2023-01-03 10:38:00,PVDAQ_10,836.6599999999999,797.2628250000012,39.3971749999987,39.3971749999987
2023-01-03 10:39:00,PVDAQ_10,833.86,782.2394750000004,51.62052499999959,51.62052499999959
2023-01-03 10:40:00,PVDAQ_10,837.35,835.4006500000012,1.9493499999988444,1.9493499999988444
2023-01-03 10:41:00,PVDAQ_10,852.0,826.6722000000022,25.32779999999775,25.32779999999775
2023-01-03 10:42:00,PVDAQ_10,911.7,896.7661499999995,14.933850000000575,14.933850000000575
2023-01-03 10:43:00,PVDAQ_10,906.6400000000002,900.3900000000004,6.249999999999773,6.249999999999773
2023-01-03 10:44:00,PVDAQ_10,909.97,895.9650500000022,14.004949999997848,14.004949999997848
2023-01-03 10:45:00,PVDAQ_10,940.48,951.9397000000009,-11.459700000000907,11.459700000000907
2023-01-03 10:46:00,PVDAQ_10,962.06,957.1318499999991,4.928150000000869,4.928150000000869
2023-01-03 10:47:00,PVDAQ_10,976.88,942.7510499999996,34.12895000000037,34.12895000000037
2023-01-03 10:48:00,PVDAQ_10,995.46,957.7536499999991,37.70635000000095,37.70635000000095
2023-01-03 10:49:00,PVDAQ_10,1014.1,990.6092499999988,23.490750000001185,23.490750000001185
2023-01-03 10:50:00,PVDAQ_10,1017.6,995.2692999999977,22.330700000002366,22.330700000002366
2023-01-03 10:51:00,PVDAQ_10,1015.0,993.4133499999975,21.586650000002464,21.586650000002464
2023-01-03 10:52:00,PVDAQ_10,1008.9,999.5166,9.383399999999938,9.383399999999938
2023-01-03 10:53:00,PVDAQ_10,982.99,977.5558499999992,5.434150000000841,5.434150000000841
2023-01-03 10:54:00,PVDAQ_10,943.51,945.2999500000017,-1.7899500000016815,1.7899500000016815
2023-01-03 10:55:00,PVDAQ_10,945.44,941.7865999999999,3.653400000000147,3.653400000000147
2023-01-03 10:56:00,PVDAQ_10,997.49,983.4091999999982,14.080800000001773,14.080800000001773
2023-01-03 10:57:00,PVDAQ_10,1001.3,1004.4772000000019,-3.1772000000019034,3.1772000000019034
2023-01-03 10:58:00,PVDAQ_10,940.65,955.0883000000011,-14.438300000001163,14.438300000001163
2023-01-03 10:59:00,PVDAQ_10,902.68,895.0379500000017,7.642049999998221,7.642049999998221
2023-01-03 11:00:00,PVDAQ_10,958.92,957.9598999999984,0.9601000000016029,0.9601000000016029
2023-01-03 11:01:00,PVDAQ_10,984.1,980.5405999999999,3.559400000000096,3.559400000000096
2023-01-03 11:02:00,PVDAQ_10,980.77,951.323649999999,29.44635000000096,29.44635000000096
2023-01-03 11:03:00,PVDAQ_10,985.45,958.7651499999979,26.684850000002143,26.684850000002143
2023-01-03 11:04:00,PVDAQ_10,985.68,945.482299999998,40.19770000000199,40.19770000000199
2023-01-03 11:05:00,PVDAQ_10,996.04,982.8258000000019,13.214199999998073,13.214199999998073
2023-01-03 11:06:00,PVDAQ_10,1005.1,986.9430499999979,18.156950000002098,18.156950000002098
2023-01-03 11:07:00,PVDAQ_10,564.33,557.1112629499999,7.218737050000186,7.218737050000186
2023-01-03 11:08:00,PVDAQ_10,315.21,308.75743375357155,6.452566246428432,6.452566246428432
2023-01-03 11:09:00,PVDAQ_10,301.44,315.07300174299803,-13.633001742998033,13.633001742998033
2023-01-03 11:10:00,PVDAQ_10,287.92,304.70792526556767,-16.78792526556765,16.78792526556765
2023-01-03 11:11:00,PVDAQ_10,298.18,302.5728793727108,-4.392879372710809,4.392879372710809
2023-01-03 11:12:00,PVDAQ_10,308.78,309.48262296096493,-0.702622960964959,0.702622960964959
2023-01-03 11:13:00,PVDAQ_10,314.72,314.1989694047612,0.5210305952388126,0.5210305952388126
2023-01-03 11:14:00,PVDAQ_10,317.66,307.509297329504,10.150702670496003,10.150702670496003
2023-01-03 11:15:00,PVDAQ_10,318.92,306.6233891390275,12.296610860972521,12.296610860972521
2023-01-03 11:16:00,PVDAQ_10,318.71,311.02766706369664,7.6823329363033395,7.6823329363033395
2023-01-03 11:17:00,PVDAQ_10,313.77,308.6460104609649,5.123989539035108,5.123989539035108
2023-01-03 11:18:00,PVDAQ_10,310.1,311.1190714802968,-1.019071480296759,1.019071480296759
2023-01-03 11:19:00,PVDAQ_10,302.94,309.2054941469634,-6.2654941469634196,6.2654941469634196
2023-01-03 11:20:00,PVDAQ_10,299.52,297.3038325274728,2.216167472527161,2.216167472527161
2023-01-03 11:21:00,PVDAQ_10,302.8,293.09526182865704,9.704738171342967,9.704738171342967
2023-01-03 11:22:00,PVDAQ_10,299.31,297.03165204463886,2.2783479553611414,2.2783479553611414
2023-01-03 11:23:00,PVDAQ_10,290.02,299.319928360806,-9.299928360806007,9.299928360806007
2023-01-03 11:24:00,PVDAQ_10,273.6,300.0665929761904,-26.466592976190384,26.466592976190384
2023-01-03 11:25:00,PVDAQ_10,264.74,286.899484624003,-22.15948462400297,22.15948462400297
2023-01-03 11:26:00,PVDAQ_10,261.19,286.1363853159336,-24.946385315933583,24.946385315933583
2023-01-03 11:27:00,PVDAQ_10,264.27,284.25479892054057,-19.984798920540584,19.984798920540584
2023-01-03 11:28:00,PVDAQ_10,279.71,274.6995356514312,5.010464348568803,5.010464348568803
2023-01-03 11:29:00,PVDAQ_10,290.65,274.6265356514312,16.02346434856878,16.02346434856878
2023-01-03 11:30:00,PVDAQ_10,282.1,275.9791896988791,6.120810301120912,6.120810301120912
2023-01-03 11:31:00,PVDAQ_10,257.05,305.5472464348315,-48.49724643483148,48.49724643483148
2023-01-03 11:32:00,PVDAQ_10,236.21,284.76742855127657,-48.55742855127656,48.55742855127656
2023-01-03 11:33:00,PVDAQ_10,233.71,272.58082591993417,-38.87082591993416,38.87082591993416
2023-01-03 11:34:00,PVDAQ_10,243.25,268.7421585191406,-25.492158519140617,25.492158519140617
2023-01-03 11:35:00,PVDAQ_10,235.55,251.53026682178898,-15.980266821788973,15.980266821788973
2023-01-03 11:36:00,PVDAQ_10,219.42,246.89942240155696,-27.479422401556974,27.479422401556974
2023-01-03 11:37:00,PVDAQ_10,204.61,237.0354386237376,-32.42543862373759,32.42543862373759
2023-01-03 11:38:00,PVDAQ_10,197.08,211.42102500000058,-14.34102500000057,14.34102500000057
2023-01-03 11:39:00,PVDAQ_10,205.15,216.33196615079396,-11.181966150793954,11.181966150793954
2023-01-03 11:40:00,PVDAQ_10,214.8,205.6996500000005,9.100349999999509,9.100349999999509
2023-01-03 11:41:00,PVDAQ_10,215.04,215.99666615079389,-0.9566661507938932,0.9566661507938932
2023-01-03 11:42:00,PVDAQ_10,204.54,220.4985083333336,-15.958508333333612,15.958508333333612
2023-01-03 11:43:00,PVDAQ_10,192.71,205.67825000000036,-12.968250000000353,12.968250000000353
2023-01-03 11:44:00,PVDAQ_10,181.66,209.06539999999993,-27.40539999999993,27.40539999999993
2023-01-03 11:45:00,PVDAQ_10,177.13,202.76546666666673,-25.63546666666673,25.63546666666673
2023-01-03 11:46:00,PVDAQ_10,196.74,210.4883252999999,-13.748325299999891,13.748325299999891
2023-01-03 11:47:00,PVDAQ_10,217.54,224.65565000000004,-7.115650000000045,7.115650000000045
2023-01-03 11:48:00,PVDAQ_10,226.28,214.3832000000006,11.896799999999388,11.896799999999388
2023-01-03 11:49:00,PVDAQ_10,231.47,216.9022500000005,14.567749999999506,14.567749999999506
2023-01-03 11:50:00,PVDAQ_10,224.57,209.65360000000007,14.916399999999925,14.916399999999925
2023-01-03 11:51:00,PVDAQ_10,218.56,188.36515000000006,30.194849999999946,30.194849999999946
2023-01-03 11:52:00,PVDAQ_10,211.06,188.39930000000018,22.66069999999982,22.66069999999982
2023-01-03 11:53:00,PVDAQ_10,180.62,178.44985000000014,2.1701499999998646,2.1701499999998646
2023-01-03 11:54:00,PVDAQ_10,158.76,161.1616499999998,-2.401649999999819,2.401649999999819
2023-01-03 11:55:00,PVDAQ_10,142.76,137.45280000000008,5.307199999999909,5.307199999999909
2023-01-03 11:56:00,PVDAQ_10,135.52,130.1440000000005,5.375999999999522,5.375999999999522
2023-01-03 11:57:00,PVDAQ_10,136.38,124.31060000000033,12.06939999999966,12.06939999999966
2023-01-03 11:58:00,PVDAQ_10,137.04,131.1373140000005,5.902685999999505,5.902685999999505
2023-01-03 11:59:00,PVDAQ_10,135.83,132.18393280000035,3.6460671999996634,3.6460671999996634
2023-01-03 12:00:00,PVDAQ_10,139.77,133.3618000000001,6.408199999999908,6.408199999999908
2023-01-03 12:01:00,PVDAQ_10,142.16,132.2544968000001,9.905503199999885,9.905503199999885
2023-01-03 12:02:00,PVDAQ_10,145.57,137.52809999999977,8.041900000000226,8.041900000000226
2023-01-03 12:03:00,PVDAQ_10,150.3,140.87003279999982,9.429967200000192,9.429967200000192
2023-01-03 12:04:00,PVDAQ_10,160.98,159.3259499999998,1.6540500000001828,1.6540500000001828
2023-01-03 12:05:00,PVDAQ_10,168.52,161.90358279999992,6.616417200000086,6.616417200000086
2023-01-03 12:06:00,PVDAQ_10,172.52,163.85995000000005,8.660049999999956,8.660049999999956
2023-01-03 12:07:00,PVDAQ_10,176.48,175.31619999999987,1.1638000000001227,1.1638000000001227
2023-01-03 12:08:00,PVDAQ_10,174.32,175.6673999999998,-1.3473999999997943,1.3473999999997943
2023-01-03 12:09:00,PVDAQ_10,174.67,172.49568279999997,2.1743172000000186,2.1743172000000186
2023-01-03 12:10:00,PVDAQ_10,183.66,153.13363279999993,30.526367200000067,30.526367200000067
2023-01-03 12:11:00,PVDAQ_10,179.33,177.37774000000002,1.9522599999999954,1.9522599999999954
2023-01-03 12:12:00,PVDAQ_10,183.38,175.4455000000003,7.9344999999997015,7.9344999999997015
2023-01-03 12:13:00,PVDAQ_10,197.89,178.34645000000015,19.54354999999984,19.54354999999984
2023-01-03 12:14:00,PVDAQ_10,211.3,198.74592416666638,12.554075833333627,12.554075833333627
2023-01-03 12:15:00,PVDAQ_10,201.58,198.3416741666664,3.2383258333336187,3.2383258333336187
2023-01-03 12:16:00,PVDAQ_10,183.07,176.76365,6.306349999999981,6.306349999999981
2023-01-03 12:17:00,PVDAQ_10,168.75,183.25410000000025,-14.50410000000025,14.50410000000025
2023-01-03 12:18:00,PVDAQ_10,178.79,180.35285000000005,-1.5628500000000543,1.5628500000000543
2023-01-03 12:19:00,PVDAQ_10,203.51,191.5777000000001,11.932299999999884,11.932299999999884
2023-01-03 12:20:00,PVDAQ_10,230.27,206.0557000000004,24.21429999999961,24.21429999999961
2023-01-03 12:21:00,PVDAQ_10,249.25,236.64330003787865,12.606699962121354,12.606699962121354
2023-01-03 12:22:00,PVDAQ_10,247.39,241.27174023809542,6.118259761904568,6.118259761904568
2023-01-03 12:23:00,PVDAQ_10,250.56,238.5038907562465,12.056109243753497,12.056109243753497
2023-01-03 12:24:00,PVDAQ_10,250.2,244.99297809523807,5.207021904761916,5.207021904761916
2023-01-03 12:25:00,PVDAQ_10,247.47,246.83196122655139,0.6380387734486135,0.6380387734486135
2023-01-03 12:26:00,PVDAQ_10,240.97,243.3991271839272,-2.429127183927193,2.429127183927193
2023-01-03 12:27:00,PVDAQ_10,240.74,243.09679823042185,-2.3567982304218447,2.3567982304218447
2023-01-03 12:28:00,PVDAQ_10,239.39,243.23275755952378,-3.8427575595237897,3.8427575595237897
2023-01-03 12:29:00,PVDAQ_10,236.1,235.74723344696991,0.3527665530300794,0.3527665530300794
2023-01-03 12:30:00,PVDAQ_10,233.45,232.22546458333366,1.2245354166663276,1.2245354166663276
2023-01-03 12:31:00,PVDAQ_10,237.43,234.00702434523802,3.4229756547619843,3.4229756547619843
2023-01-03 12:32:00,PVDAQ_10,235.89,234.7788416666665,1.111158333333492,1.111158333333492
2023-01-03 12:33:00,PVDAQ_10,236.57,233.520373333333,3.0496266666669953,3.0496266666669953
2023-01-03 12:34:00,PVDAQ_10,219.88,201.68293349999996,18.197066500000034,18.197066500000034
2023-01-03 12:35:00,PVDAQ_10,204.5,179.79831500000017,24.701684999999827,24.701684999999827
2023-01-03 12:36:00,PVDAQ_10,214.15,200.86337000000012,13.286629999999889,13.286629999999889
2023-01-03 12:37:00,PVDAQ_10,225.84,211.90006666666665,13.939933333333357,13.939933333333357
2023-01-03 12:38:00,PVDAQ_10,224.11,211.8327499999998,12.277250000000208,12.277250000000208
2023-01-03 12:39:00,PVDAQ_10,227.25,214.409653888889,12.84034611111099,12.84034611111099
2023-01-03 12:40:00,PVDAQ_10,234.68,231.9341275833338,2.7458724166662023,2.7458724166662023
2023-01-03 12:41:00,PVDAQ_10,243.08,237.9491671428566,5.130832857143417,5.130832857143417
2023-01-03 12:42:00,PVDAQ_10,247.46,241.70513491209087,5.754865087909138,5.754865087909138
2023-01-03 12:43:00,PVDAQ_10,242.39,242.1627218166965,0.22727818330349692,0.22727818330349692
2023-01-03 12:44:00,PVDAQ_10,222.15,208.37570299999982,13.774297000000189,13.774297000000189
2023-01-03 12:45:00,PVDAQ_10,203.47,186.618541,16.851459000000006,16.851459000000006
2023-01-03 12:46:00,PVDAQ_10,190.55,189.94181700000013,0.6081829999998831,0.6081829999998831
2023-01-03 12:47:00,PVDAQ_10,179.12,175.06888699999968,4.051113000000328,4.051113000000328
2023-01-03 12:48:00,PVDAQ_10,186.46,178.5428928749998,7.9171071250002,7.9171071250002
2023-01-03 12:49:00,PVDAQ_10,193.64,196.27774991666666,-2.637749916666678,2.637749916666678
2023-01-03 12:50:00,PVDAQ_10,195.16,198.8402506666668,-3.680250666666808,3.680250666666808
2023-01-03 12:51:00,PVDAQ_10,199.68,201.73650000000023,-2.056500000000227,2.056500000000227
2023-01-03 12:52:00,PVDAQ_10,207.37,202.1088124999998,5.261187500000204,5.261187500000204
2023-01-03 12:53:00,PVDAQ_10,210.3,201.77571250000005,8.524287499999957,8.524287499999957
2023-01-03 12:54:00,PVDAQ_10,208.21,204.14981250000005,4.060187499999955,4.060187499999955
2023-01-03 12:55:00,PVDAQ_10,205.27,200.24206666666657,5.027933333333436,5.027933333333436
2023-01-03 12:56:00,PVDAQ_10,211.74,213.45675833333323,-1.7167583333332175,1.7167583333332175
2023-01-03 12:57:00,PVDAQ_10,211.63,208.56305449999994,3.0669455000000596,3.0669455000000596
2023-01-03 12:58:00,PVDAQ_10,233.29,233.99510249999977,-0.7051024999997821,0.7051024999997821
2023-01-03 12:59:00,PVDAQ_10,254.66,246.26104591089432,8.398954089105672,8.398954089105672
2023-01-03 13:00:00,PVDAQ_10,247.21,249.61021138575646,-2.4002113857564495,2.4002113857564495
2023-01-03 13:01:00,PVDAQ_10,234.39,235.80313267857093,-1.4131326785709462,1.4131326785709462
2023-01-03 13:02:00,PVDAQ_10,225.07,219.0848970000003,5.985102999999697,5.985102999999697
2023-01-03 13:03:00,PVDAQ_10,216.04,210.20911349999992,5.8308865000000765,5.8308865000000765
2023-01-03 13:04:00,PVDAQ_10,230.9,220.3172750000001,10.582724999999897,10.582724999999897
2023-01-03 13:05:00,PVDAQ_10,249.04,244.62876799289882,4.411232007101177,4.411232007101177
2023-01-03 13:06:00,PVDAQ_10,248.24,244.66970759920645,3.570292400793562,3.570292400793562
2023-01-03 13:07:00,PVDAQ_10,267.14,242.19180182539682,24.948198174603164,24.948198174603164
2023-01-03 13:08:00,PVDAQ_10,284.85,270.466895759151,14.383104240849036,14.383104240849036
2023-01-03 13:09:00,PVDAQ_10,286.2,279.92798446634896,6.272015533651029,6.272015533651029
2023-01-03 13:10:00,PVDAQ_10,289.6,261.14603718593446,28.453962814065562,28.453962814065562
2023-01-03 13:11:00,PVDAQ_10,302.09,298.4430699357267,3.646930064273249,3.646930064273249
2023-01-03 13:12:00,PVDAQ_10,311.39,301.85037351966986,9.539626480330128,9.539626480330128
2023-01-03 13:13:00,PVDAQ_10,316.01,313.2961783531748,2.7138216468251812,2.7138216468251812
2023-01-03 13:14:00,PVDAQ_10,319.72,304.0798759473861,15.640124052613942,15.640124052613942
2023-01-03 13:15:00,PVDAQ_10,320.69,295.81043188848,24.879568111519973,24.879568111519973
2023-01-03 13:16:00,PVDAQ_10,316.27,292.0020397585745,24.2679602414255,24.2679602414255
2023-01-03 13:17:00,PVDAQ_10,304.44,287.51112190228406,16.928878097715938,16.928878097715938
2023-01-03 13:18:00,PVDAQ_10,290.89,294.55847866366526,-3.668478663665269,3.668478663665269
2023-01-03 13:19:00,PVDAQ_10,280.61,282.9938779500619,-2.383877950061901,2.383877950061901
2023-01-03 13:20:00,PVDAQ_10,283.73,279.88179747527266,3.8482025247273555,3.8482025247273555
2023-01-03 13:21:00,PVDAQ_10,294.95,292.56405085249366,2.3859491475063237,2.3859491475063237
2023-01-03 13:22:00,PVDAQ_10,314.32,305.68973940764806,8.63026059235193,8.63026059235193
2023-01-03 13:23:00,PVDAQ_10,317.03,297.9458721611721,19.084127838827897,19.084127838827897
2023-01-03 13:24:00,PVDAQ_10,303.46,306.37424905387905,-2.9142490538790753,2.9142490538790753
2023-01-03 13:25:00,PVDAQ_10,286.49,289.04777651419687,-2.55777651419686,2.55777651419686
2023-01-03 13:26:00,PVDAQ_10,278.21,281.0342709224281,-2.824270922428127,2.824270922428127
2023-01-03 13:27:00,PVDAQ_10,276.0,275.6502295776868,0.3497704223132132,0.3497704223132132
2023-01-03 13:28:00,PVDAQ_10,280.05,280.8089377910238,-0.7589377910238113,0.7589377910238113
2023-01-03 13:29:00,PVDAQ_10,290.12,291.6841306874752,-1.564130687475199,1.564130687475199
2023-01-03 13:30:00,PVDAQ_10,288.29,292.510295092237,-4.220295092236995,4.220295092236995
2023-01-03 13:31:00,PVDAQ_10,266.14,279.1829748923002,-13.042974892300208,13.042974892300208
2023-01-03 13:32:00,PVDAQ_10,246.94,261.78712272727233,-14.847122727272335,14.847122727272335
2023-01-03 13:33:00,PVDAQ_10,244.85,259.5571,-14.707099999999997,14.707099999999997
2023-01-03 13:34:00,PVDAQ_10,267.25,275.04212777426505,-7.7921277742650545,7.7921277742650545
2023-01-03 13:35:00,PVDAQ_10,295.5,295.951527244213,-0.45152724421302537,0.45152724421302537
2023-01-03 13:36:00,PVDAQ_10,310.29,307.7569994779993,2.533000522000748,2.533000522000748
2023-01-03 13:37:00,PVDAQ_10,306.12,309.564212260154,-3.4442122601540177,3.4442122601540177
2023-01-03 13:38:00,PVDAQ_10,292.15,295.2230038966841,-3.0730038966840993,3.0730038966840993
2023-01-03 13:39:00,PVDAQ_10,277.5,280.8523200131515,-3.352320013151484,3.352320013151484
2023-01-03 13:40:00,PVDAQ_10,272.0,271.40799587974107,0.5920041202589346,0.5920041202589346
2023-01-03 13:41:00,PVDAQ_10,274.81,277.155828883242,-2.3458288832420067,2.3458288832420067
2023-01-03 13:42:00,PVDAQ_10,278.44,278.60086340043216,-0.16086340043216296,0.16086340043216296
2023-01-03 13:43:00,PVDAQ_10,279.96,271.7926179951553,8.167382004844683,8.167382004844683
2023-01-03 13:44:00,PVDAQ_10,272.83,263.6353586706345,9.194641329365481,9.194641329365481
2023-01-03 13:45:00,PVDAQ_10,265.53,251.98896609127002,13.541033908729958,13.541033908729958
2023-01-03 13:46:00,PVDAQ_10,258.74,248.94924738095204,9.790752619047964,9.790752619047964
2023-01-03 13:47:00,PVDAQ_10,262.44,253.14804583333313,9.29195416666687,9.29195416666687
2023-01-03 13:48:00,PVDAQ_10,271.07,249.76005119047625,21.309948809523746,21.309948809523746
2023-01-03 13:49:00,PVDAQ_10,284.03,279.19535223869246,4.834647761307508,4.834647761307508
2023-01-03 13:50:00,PVDAQ_10,296.94,294.19791199699876,2.7420880030012427,2.7420880030012427
2023-01-03 13:51:00,PVDAQ_10,297.85,294.1129940241706,3.7370059758294474,3.7370059758294474
2023-01-03 13:52:00,PVDAQ_10,293.31,291.91072654492206,1.399273455077946,1.399273455077946
2023-01-03 13:53:00,PVDAQ_10,281.88,283.1771879991536,-1.297187999153607,1.297187999153607
2023-01-03 13:54:00,PVDAQ_10,278.69,281.8906494413357,-3.200649441335713,3.200649441335713
2023-01-03 13:55:00,PVDAQ_10,283.93,279.9668063541842,3.9631936458158066,3.9631936458158066
2023-01-03 13:56:00,PVDAQ_10,289.79,285.0173229031642,4.772677096835821,4.772677096835821
2023-01-03 13:57:00,PVDAQ_10,293.15,290.1308945216152,3.0191054783848017,3.0191054783848017
2023-01-03 13:58:00,PVDAQ_10,289.6,290.7863990854982,-1.1863990854981807,1.1863990854981807
