irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,18.43,14.23,68.78,5.25,21,183,Random Forest,0.0,0.0
0.0,18.43,14.23,68.78,5.25,21,183,Linear Regression,0.0,0.1936
0.0,12.0,9.6,56.58,3.01,2,184,Random Forest,0.0,0.0
0.0,12.0,9.6,56.58,3.01,2,184,Linear Regression,0.0,0.2232
751.96,17.84,39.15,49.81,1.55,10,184,Linear Regression,67.179,69.6524
751.96,17.84,39.15,49.81,1.55,10,184,Random Forest,67.179,68.7664
35.2,19.44,18.02,58.03,3.09,22,184,Random Forest,3.258,3.4372
35.2,19.44,18.02,58.03,3.09,22,184,Linear Regression,3.258,3.2734
19.17,15.54,11.35,57.59,5.96,23,184,Random Forest,0.0,0.0
19.17,15.54,11.35,57.59,5.96,23,184,Linear Regression,0.0,2.2629
0.0,15.41,13.87,59.05,1.92,5,185,Random Forest,0.0,0.0
0.0,15.41,13.87,59.05,1.92,5,185,Linear Regression,0.0,0.0
0.0,17.53,17.4,49.5,0.16,6,185,Random Forest,0.0,0.0
0.0,17.53,17.4,49.5,0.16,6,185,Linear Regression,0.0,0.0
875.13,25.53,51.08,57.15,0.88,13,185,Linear Regression,76.185,80.6019
875.13,25.53,51.08,57.15,0.88,13,185,Random Forest,76.185,75.546
0.0,12.89,11.29,72.11,1.99,23,185,Random Forest,0.0,0.0
0.0,12.89,11.29,72.11,1.99,23,185,Linear Regression,0.0,0.2819
0.0,12.7,11.58,70.32,1.39,4,186,Random Forest,0.0,0.0
0.0,12.7,11.58,70.32,1.39,4,186,Linear Regression,0.0,0.017
3.03,15.95,12.89,66.34,3.94,6,186,Random Forest,0.0,0.0
3.03,15.95,12.89,66.34,3.94,6,186,Linear Regression,0.0,0.3471
757.68,24.13,46.11,51.95,0.93,12,186,Linear Regression,67.139,69.7798
757.68,24.13,46.11,51.95,0.93,12,186,Random Forest,67.139,65.8774
346.03,20.56,28.73,66.41,2.76,16,186,Linear Regression,31.8,31.9361
346.03,20.56,28.73,66.41,2.76,16,186,Random Forest,31.8,33.3197
0.0,15.03,13.93,65.78,1.38,22,186,Linear Regression,0.0,0.1321
0.0,15.03,13.93,65.78,1.38,22,186,Random Forest,0.0,0.0
0.38,17.77,16.45,65.38,1.66,5,187,Random Forest,0.0,0.0
0.38,17.77,16.45,65.38,1.66,5,187,Linear Regression,0.0,0.0
461.97,17.41,30.37,69.03,1.13,8,187,Random Forest,43.465,43.176
461.97,17.41,30.37,69.03,1.13,8,187,Linear Regression,43.465,42.6697
650.6,18.43,36.94,67.86,1.25,9,187,Linear Regression,58.28,60.1216
650.6,18.43,36.94,67.86,1.25,9,187,Random Forest,58.28,60.0058
878.84,23.78,49.18,58.68,1.21,13,187,Linear Regression,75.534,81.0764
878.84,23.78,49.18,58.68,1.21,13,187,Random Forest,75.534,76.6944
0.0,19.74,16.44,50.27,4.13,22,187,Linear Regression,0.0,0.102
0.0,19.74,16.44,50.27,4.13,22,187,Random Forest,0.0,0.0
0.0,13.51,11.96,66.21,1.94,3,188,Random Forest,0.0,0.0
0.0,13.51,11.96,66.21,1.94,3,188,Linear Regression,0.0,0.0254
559.69,20.39,36.4,57.86,0.98,9,188,Random Forest,52.691,50.8919
559.69,20.39,36.4,57.86,0.98,9,188,Linear Regression,52.691,51.5917
0.0,19.53,18.32,70.22,1.51,21,188,Random Forest,0.0,0.0
0.0,19.53,18.32,70.22,1.51,21,188,Linear Regression,0.0,0.0
19.12,14.23,12.3,55.95,3.14,0,189,Random Forest,0.0,0.0
19.12,14.23,12.3,55.95,3.14,0,189,Linear Regression,0.0,1.8506
23.39,14.68,12.49,43.41,3.62,2,189,Random Forest,2.48,2.1703
23.39,14.68,12.49,43.41,3.62,2,189,Linear Regression,2.48,2.3109
0.0,14.08,12.72,60.01,1.71,4,189,Random Forest,0.0,0.0
0.0,14.08,12.72,60.01,1.71,4,189,Linear Regression,0.0,0.0136
12.37,19.42,19.49,63.06,0.38,6,189,Random Forest,0.0,0.0
12.37,19.42,19.49,63.06,0.38,6,189,Linear Regression,0.0,0.7471
445.29,18.06,29.46,68.6,2.45,8,189,Linear Regression,46.291,41.1775
445.29,18.06,29.46,68.6,2.45,8,189,Random Forest,46.291,41.597
784.96,21.87,44.53,56.32,1.11,10,189,Random Forest,68.154,68.9389
784.96,21.87,44.53,56.32,1.11,10,189,Linear Regression,68.154,72.433
792.63,19.67,39.61,68.95,4.79,11,189,Random Forest,70.284,72.2531
792.63,19.67,39.61,68.95,4.79,11,189,Linear Regression,70.284,73.5225
484.53,22.98,34.94,56.7,3.22,15,189,Linear Regression,45.61,44.7016
484.53,22.98,34.94,56.7,3.22,15,189,Random Forest,45.61,45.6416
506.92,25.07,37.56,46.85,3.4,16,189,Linear Regression,46.486,46.7125
506.92,25.07,37.56,46.85,3.4,16,189,Random Forest,46.486,45.984
10.71,15.52,15.59,72.3,0.31,5,190,Random Forest,0.0,0.0
10.71,15.52,15.59,72.3,0.31,5,190,Linear Regression,0.0,0.7732
0.0,21.82,19.92,52.66,2.37,19,190,Linear Regression,0.0,0.0
0.0,21.82,19.92,52.66,2.37,19,190,Random Forest,0.0,0.0
0.0,13.71,10.35,57.83,4.21,1,191,Random Forest,0.0,0.0
0.0,13.71,10.35,57.83,4.21,1,191,Linear Regression,0.0,0.1944
2.28,15.12,13.71,65.58,1.85,3,191,Random Forest,0.0,0.0
2.28,15.12,13.71,65.58,1.85,3,191,Linear Regression,0.0,0.1341
14.58,17.04,14.4,62.2,3.85,5,191,Random Forest,0.0,0.0
14.58,17.04,14.4,62.2,3.85,5,191,Linear Regression,0.0,1.3482
264.05,16.74,21.58,63.42,3.85,7,191,Random Forest,23.395,26.8403
264.05,16.74,21.58,63.42,3.85,7,191,Linear Regression,23.395,24.5377
221.36,25.27,30.52,55.75,1.75,17,191,Random Forest,20.658,22.2914
221.36,25.27,30.52,55.75,1.75,17,191,Linear Regression,20.658,20.0659
13.53,18.36,15.56,54.57,4.01,18,191,Linear Regression,0.0,1.3662
13.53,18.36,15.56,54.57,4.01,18,191,Random Forest,0.0,0.0
0.0,18.93,17.15,62.42,2.22,5,192,Random Forest,0.0,0.0
0.0,18.93,17.15,62.42,2.22,5,192,Linear Regression,0.0,0.0
458.09,24.09,37.06,44.54,0.97,15,192,Random Forest,40.69,42.6208
458.09,24.09,37.06,44.54,0.97,15,192,Linear Regression,40.69,42.05
0.01,11.61,9.12,74.53,3.11,0,193,Random Forest,0.0,0.0
0.01,11.61,9.12,74.53,3.11,0,193,Linear Regression,0.0,0.1605
0.0,14.84,13.85,75.88,1.24,1,193,Linear Regression,0.0,0.0
0.0,14.84,13.85,75.88,1.24,1,193,Random Forest,0.0,0.0
0.0,13.37,11.32,62.75,2.57,2,193,Random Forest,0.0,0.0
0.0,13.37,11.32,62.75,2.57,2,193,Linear Regression,0.0,0.0851
846.59,22.96,47.31,71.84,1.3,11,193,Linear Regression,74.366,78.0583
846.59,22.96,47.31,71.84,1.3,11,193,Random Forest,74.366,75.0096
735.91,27.17,48.09,56.83,1.45,12,193,Random Forest,65.221,64.6679
735.91,27.17,48.09,56.83,1.45,12,193,Linear Regression,65.221,67.6152
0.0,18.68,18.03,48.52,0.81,22,193,Random Forest,0.0,0.0
0.0,18.68,18.03,48.52,0.81,22,193,Linear Regression,0.0,0.0
0.0,17.73,16.02,76.18,2.14,1,194,Random Forest,0.0,0.0
0.0,17.73,16.02,76.18,2.14,1,194,Linear Regression,0.0,0.0
0.0,15.73,14.7,73.64,1.29,4,194,Linear Regression,0.0,0.0
0.0,15.73,14.7,73.64,1.29,4,194,Random Forest,0.0,0.0
578.65,24.3,40.42,62.7,1.56,9,194,Linear Regression,50.976,53.1539
578.65,24.3,40.42,62.7,1.56,9,194,Random Forest,50.976,51.6711
422.05,27.34,38.47,73.69,1.91,16,194,Linear Regression,40.261,38.4967
422.05,27.34,38.47,73.69,1.91,16,194,Random Forest,40.261,39.0041
0.0,18.49,17.47,63.24,1.27,19,194,Linear Regression,0.0,0.0
0.0,18.49,17.47,63.24,1.27,19,194,Random Forest,0.0,0.0
30.35,11.3,10.82,59.43,1.74,2,195,Random Forest,4.207,3.3757
30.35,11.3,10.82,59.43,1.74,2,195,Linear Regression,4.207,2.9662
0.0,16.16,15.43,57.21,0.91,4,195,Linear Regression,0.0,0.0
0.0,16.16,15.43,57.21,0.91,4,195,Random Forest,0.0,0.0
608.9,25.38,40.4,54.95,4.06,13,195,Linear Regression,56.567,56.1463
608.9,25.38,40.4,54.95,4.06,13,195,Random Forest,56.567,54.2888
0.0,21.62,18.86,42.83,3.45,19,195,Random Forest,0.0,0.0
0.0,21.62,18.86,42.83,3.45,19,195,Linear Regression,0.0,0.0
21.18,16.59,15.09,59.24,2.68,21,195,Linear Regression,5.008,2.1157
21.18,16.59,15.09,59.24,2.68,21,195,Random Forest,5.008,2.1328
0.0,13.44,11.12,72.48,2.9,4,196,Random Forest,0.0,0.0
0.0,13.44,11.12,72.48,2.9,4,196,Linear Regression,0.0,0.0925
219.04,19.95,25.75,63.99,0.97,7,196,Random Forest,24.791,21.0311
219.04,19.95,25.75,63.99,0.97,7,196,Linear Regression,24.791,19.9559
0.0,23.18,22.94,60.94,0.3,18,196,Linear Regression,0.0,0.0
0.0,23.18,22.94,60.94,0.3,18,196,Random Forest,0.0,0.0
0.0,14.52,14.22,72.34,0.38,0,197,Linear Regression,0.0,0.0
0.0,14.52,14.22,72.34,0.38,0,197,Random Forest,0.0,0.0
0.0,16.62,15.71,66.68,1.14,3,197,Random Forest,0.0,0.0
0.0,16.62,15.71,66.68,1.14,3,197,Linear Regression,0.0,0.0
0.0,18.84,15.95,58.22,3.61,5,197,Linear Regression,0.0,0.0
0.0,18.84,15.95,58.22,3.61,5,197,Random Forest,0.0,0.0
209.82,18.93,24.53,56.34,0.86,7,197,Random Forest,19.713,20.0594
209.82,18.93,24.53,56.34,0.86,7,197,Linear Regression,19.713,19.1568
433.97,24.06,35.9,65.05,1.47,8,197,Random Forest,37.468,39.9046
433.97,24.06,35.9,65.05,1.47,8,197,Linear Regression,37.468,39.6934
776.28,23.47,45.4,56.24,1.7,10,197,Random Forest,66.993,67.9747
776.28,23.47,45.4,56.24,1.7,10,197,Linear Regression,66.993,71.5789
885.24,29.13,54.33,53.82,1.69,12,197,Linear Regression,76.968,81.3723
885.24,29.13,54.33,53.82,1.69,12,197,Random Forest,76.968,76.6764
454.71,22.67,32.27,53.85,5.05,16,197,Linear Regression,42.176,42.1086
454.71,22.67,32.27,53.85,5.05,16,197,Random Forest,42.176,41.4097
25.01,19.29,19.32,63.68,0.89,21,197,Random Forest,2.005,2.0962
25.01,19.29,19.32,63.68,0.89,21,197,Linear Regression,2.005,2.1324
0.0,13.93,13.17,63.54,0.95,22,197,Random Forest,0.0,0.0
0.0,13.93,13.17,63.54,0.95,22,197,Linear Regression,0.0,0.1645
0.0,16.03,13.99,59.3,2.56,23,197,Random Forest,0.0,0.0
0.0,16.03,13.99,59.3,2.56,23,197,Linear Regression,0.0,0.1978
539.7,22.4,38.26,54.12,0.41,9,198,Random Forest,49.071,49.5561
539.7,22.4,38.26,54.12,0.41,9,198,Linear Regression,49.071,49.5714
0.0,15.26,14.37,56.58,1.12,22,198,Random Forest,0.0,0.0
0.0,15.26,14.37,56.58,1.12,22,198,Linear Regression,0.0,0.1271
0.0,17.86,15.47,66.01,2.98,23,198,Linear Regression,0.0,0.0772
0.0,17.86,15.47,66.01,2.98,23,198,Random Forest,0.0,0.0
0.0,14.33,13.8,64.26,0.66,2,199,Random Forest,0.0,0.0
0.0,14.33,13.8,64.26,0.66,2,199,Linear Regression,0.0,0.0
16.23,14.63,12.34,61.03,3.46,5,199,Random Forest,0.0,0.0
16.23,14.63,12.34,61.03,3.46,5,199,Linear Regression,0.0,1.6007
0.0,16.96,14.34,53.22,3.27,6,199,Linear Regression,0.0,0.0
0.0,16.96,14.34,53.22,3.27,6,199,Random Forest,0.0,0.0
339.48,20.83,29.73,52.04,1.6,8,199,Random Forest,32.707,33.3652
339.48,20.83,29.73,52.04,1.6,8,199,Linear Regression,32.707,31.1622
575.5,22.39,39.53,54.36,0.15,15,199,Random Forest,50.486,52.0709
575.5,22.39,39.53,54.36,0.15,15,199,Linear Regression,50.486,52.9458
626.72,21.58,38.41,52.14,2.46,10,200,Random Forest,59.756,57.3336
626.72,21.58,38.41,52.14,2.46,10,200,Linear Regression,59.756,57.8708
682.6,21.9,40.86,59.95,1.9,11,200,Linear Regression,58.428,62.9948
682.6,21.9,40.86,59.95,1.9,11,200,Random Forest,58.428,60.5537
925.82,24.64,49.3,62.18,3.88,13,200,Linear Regression,80.532,85.5546
925.82,24.64,49.3,62.18,3.88,13,200,Random Forest,80.532,80.7662
3.2,23.02,20.91,60.91,2.76,19,200,Random Forest,0.0,0.0
3.2,23.02,20.91,60.91,2.76,19,200,Linear Regression,0.0,0.0247
0.0,20.26,20.05,59.21,0.27,22,200,Linear Regression,0.0,0.0
0.0,20.26,20.05,59.21,0.27,22,200,Random Forest,0.0,0.0
0.0,21.32,18.74,60.94,3.23,19,201,Linear Regression,0.0,0.0
0.0,21.32,18.74,60.94,3.23,19,201,Random Forest,0.0,0.0
0.0,16.62,16.36,59.42,0.32,3,202,Random Forest,0.0,0.0
0.0,16.62,16.36,59.42,0.32,3,202,Linear Regression,0.0,0.0
0.0,18.7,15.66,50.87,3.8,5,202,Random Forest,0.0,0.0
0.0,18.7,15.66,50.87,3.8,5,202,Linear Regression,0.0,0.0
218.71,20.64,24.82,78.79,2.98,7,202,Random Forest,21.686,20.4866
218.71,20.64,24.82,78.79,2.98,7,202,Linear Regression,21.686,19.9891
340.25,23.31,32.86,49.7,0.83,8,202,Linear Regression,31.844,31.0501
340.25,23.31,32.86,49.7,0.83,8,202,Random Forest,31.844,31.7937
821.91,24.68,47.99,56.78,1.68,11,202,Random Forest,72.154,72.0597
821.91,24.68,47.99,56.78,1.68,11,202,Linear Regression,72.154,75.7424
855.73,26.64,51.82,63.04,0.61,13,202,Random Forest,74.019,74.6643
855.73,26.64,51.82,63.04,0.61,13,202,Linear Regression,74.019,78.6882
402.96,29.38,41.28,62.32,0.24,16,202,Random Forest,33.436,36.5796
402.96,29.38,41.28,62.32,0.24,16,202,Linear Regression,33.436,36.5181
12.69,17.12,16.05,46.95,1.81,23,202,Random Forest,0.0,0.0
12.69,17.12,16.05,46.95,1.81,23,202,Linear Regression,0.0,1.2712
0.0,15.87,13.59,71.11,2.85,0,203,Random Forest,0.0,0.0
0.0,15.87,13.59,71.11,2.85,0,203,Linear Regression,0.0,0.0
659.54,29.11,46.62,50.93,2.84,12,203,Random Forest,59.22,58.7925
659.54,29.11,46.62,50.93,2.84,12,203,Linear Regression,59.22,60.5197
251.69,25.23,29.61,64.48,3.95,17,203,Random Forest,24.774,23.493
251.69,25.23,29.61,64.48,3.95,17,203,Linear Regression,24.774,22.9915
0.0,21.02,19.88,57.42,1.43,20,203,Random Forest,0.0,0.0
0.0,21.02,19.88,57.42,1.43,20,203,Linear Regression,0.0,0.0
0.0,19.8,19.13,55.3,0.84,21,203,Random Forest,0.0,0.0
0.0,19.8,19.13,55.3,0.84,21,203,Linear Regression,0.0,0.0
21.07,15.43,14.59,50.99,1.84,3,204,Linear Regression,2.162,1.8969
21.07,15.43,14.59,50.99,1.84,3,204,Random Forest,2.162,2.3061
722.47,25.66,44.89,54.85,3.06,11,204,Random Forest,64.849,65.2055
722.47,25.66,44.89,54.85,3.06,11,204,Linear Regression,64.849,66.5747
15.25,19.85,18.62,59.79,2.11,0,205,Random Forest,0.0,0.0
15.25,19.85,18.62,59.79,2.11,0,205,Linear Regression,0.0,1.049
252.8,21.01,25.6,61.04,3.75,7,205,Linear Regression,21.352,23.2461
252.8,21.01,25.6,61.04,3.75,7,205,Random Forest,21.352,23.5958
682.63,21.99,41.91,68.3,0.7,10,205,Linear Regression,57.993,62.8625
682.63,21.99,41.91,68.3,0.7,10,205,Random Forest,57.993,61.0172
426.91,26.62,35.81,52.87,4.52,16,205,Random Forest,37.979,39.7069
426.91,26.62,35.81,52.87,4.52,16,205,Linear Regression,37.979,39.2519
0.0,20.77,19.66,63.16,1.39,20,205,Random Forest,0.0,0.0
0.0,20.77,19.66,63.16,1.39,20,205,Linear Regression,0.0,0.0
6.38,19.94,19.45,71.17,0.85,22,205,Linear Regression,0.0,0.3618
6.38,19.94,19.45,71.17,0.85,22,205,Random Forest,0.0,0.0
213.84,19.75,22.94,60.35,4.04,7,206,Linear Regression,21.439,19.7308
213.84,19.75,22.94,60.35,4.04,7,206,Random Forest,21.439,20.4919
3.15,19.58,17.83,55.51,2.3,19,206,Random Forest,0.0,0.0
3.15,19.58,17.83,55.51,2.3,19,206,Linear Regression,0.0,0.1967
0.0,15.91,11.44,65.54,5.59,2,207,Linear Regression,0.0,0.1451
0.0,15.91,11.44,65.54,5.59,2,207,Random Forest,0.0,0.0
154.3,22.21,21.83,56.0,6.25,7,207,Linear Regression,12.431,14.2104
154.3,22.21,21.83,56.0,6.25,7,207,Random Forest,12.431,14.6033
681.17,26.38,45.65,60.3,1.45,10,207,Linear Regression,62.137,62.5324
681.17,26.38,45.65,60.3,1.45,10,207,Random Forest,62.137,60.4148
596.3,29.76,43.77,52.55,4.85,15,207,Linear Regression,52.633,54.8033
596.3,29.76,43.77,52.55,4.85,15,207,Random Forest,52.633,53.9893
0.0,23.4,21.5,65.7,2.37,18,207,Random Forest,0.0,0.0
0.0,23.4,21.5,65.7,2.37,18,207,Linear Regression,0.0,0.0
74.14,22.93,24.37,47.64,0.98,19,207,Random Forest,7.142,5.9605
74.14,22.93,24.37,47.64,0.98,19,207,Linear Regression,7.142,6.5142
0.0,16.97,16.44,60.35,0.66,21,207,Linear Regression,0.0,0.0
0.0,16.97,16.44,60.35,0.66,21,207,Random Forest,0.0,0.0
0.0,21.73,20.33,64.44,1.75,5,208,Linear Regression,0.0,0.0
0.0,21.73,20.33,64.44,1.75,5,208,Random Forest,0.0,0.0
797.77,26.23,46.38,67.98,4.73,10,208,Random Forest,69.19,71.4102
797.77,26.23,46.38,67.98,4.73,10,208,Linear Regression,69.19,73.6008
250.5,24.94,29.84,60.98,3.26,17,208,Random Forest,25.99,23.366
250.5,24.94,29.84,60.98,3.26,17,208,Linear Regression,25.99,22.8618
0.0,20.72,17.47,57.18,4.06,20,208,Random Forest,0.0,0.0
0.0,20.72,17.47,57.18,4.06,20,208,Linear Regression,0.0,0.0
0.0,18.12,16.68,84.47,1.8,23,208,Linear Regression,0.0,0.0
0.0,18.12,16.68,84.47,1.8,23,208,Random Forest,0.0,0.0
0.0,20.11,17.65,51.68,3.08,22,209,Random Forest,0.0,0.0
0.0,20.11,17.65,51.68,3.08,22,209,Linear Regression,0.0,0.0
0.0,22.58,22.17,57.7,0.52,6,210,Linear Regression,0.0,0.0
0.0,22.58,22.17,57.7,0.52,6,210,Random Forest,0.0,0.0
541.8,26.82,41.66,54.09,1.77,15,210,Linear Regression,47.877,49.6846
541.8,26.82,41.66,54.09,1.77,15,210,Random Forest,47.877,49.3123
344.23,26.06,35.01,74.24,1.72,16,210,Random Forest,31.221,32.0154
344.23,26.06,35.01,74.24,1.72,16,210,Linear Regression,31.221,31.3366
376.43,23.49,32.15,66.51,3.3,8,211,Linear Regression,35.381,34.5361
376.43,23.49,32.15,66.51,3.3,8,211,Random Forest,35.381,36.4455
429.43,26.88,36.82,57.24,3.68,15,211,Random Forest,37.783,39.6552
429.43,26.88,36.82,57.24,3.68,15,211,Linear Regression,37.783,39.3846
0.0,18.17,17.06,61.26,1.38,22,211,Random Forest,0.0,0.0
0.0,18.17,17.06,61.26,1.38,22,211,Linear Regression,0.0,0.0
2.06,16.2,15.24,67.08,1.28,1,212,Random Forest,0.0,0.0
2.06,16.2,15.24,67.08,1.28,1,212,Linear Regression,0.0,0.0
0.0,17.63,15.78,72.48,2.31,4,212,Linear Regression,0.0,0.0
0.0,17.63,15.78,72.48,2.31,4,212,Random Forest,0.0,0.0
603.76,23.65,39.37,63.68,2.99,9,212,Random Forest,54.427,54.8418
603.76,23.65,39.37,63.68,2.99,9,212,Linear Regression,54.427,55.6123
707.74,24.62,44.13,58.08,2.15,10,212,Linear Regression,61.607,65.1684
707.74,24.62,44.13,58.08,2.15,10,212,Random Forest,61.607,63.0691
686.01,27.81,45.65,53.11,3.42,13,212,Random Forest,60.09,59.9716
686.01,27.81,45.65,53.11,3.42,13,212,Linear Regression,60.09,63.1039
5.99,16.99,14.38,65.27,3.49,23,212,Linear Regression,0.0,0.7383
5.99,16.99,14.38,65.27,3.49,23,212,Random Forest,0.0,0.0
49.02,19.72,20.54,54.4,0.81,6,213,Random Forest,6.149,5.374
49.02,19.72,20.54,54.4,0.81,6,213,Linear Regression,6.149,4.1772
633.5,23.67,41.63,71.82,1.31,10,213,Linear Regression,58.752,58.2391
633.5,23.67,41.63,71.82,1.31,10,213,Random Forest,58.752,56.9993
583.82,26.34,41.14,57.36,3.4,14,213,Random Forest,52.822,52.0827
583.82,26.34,41.14,57.36,3.4,14,213,Linear Regression,52.822,53.7209
340.06,29.2,34.69,50.27,5.89,16,213,Linear Regression,30.711,31.1478
340.06,29.2,34.69,50.27,5.89,16,213,Random Forest,30.711,32.525
0.0,24.73,21.16,67.0,4.46,18,213,Linear Regression,0.0,0.0
0.0,24.73,21.16,67.0,4.46,18,213,Random Forest,0.0,0.0
14.07,25.96,24.02,54.18,2.95,20,213,Linear Regression,0.0,0.8949
14.07,25.96,24.02,54.18,2.95,20,213,Random Forest,0.0,0.0
28.38,19.85,20.19,67.2,0.65,0,214,Linear Regression,2.646,2.1477
28.38,19.85,20.19,67.2,0.65,0,214,Random Forest,2.646,2.9966
302.04,22.69,31.32,60.22,0.54,8,214,Random Forest,28.69,28.8573
302.04,22.69,31.32,60.22,0.54,8,214,Linear Regression,28.69,27.4775
222.11,26.16,29.86,63.57,3.71,17,214,Random Forest,18.859,21.9593
222.11,26.16,29.86,63.57,3.71,17,214,Linear Regression,18.859,20.1979
37.71,16.27,17.36,58.08,0.05,1,215,Linear Regression,4.368,3.2065
37.71,16.27,17.36,58.08,0.05,1,215,Random Forest,4.368,3.8626
4.91,20.87,19.19,46.52,2.28,5,215,Random Forest,0.0,0.0
4.91,20.87,19.19,46.52,2.28,5,215,Linear Regression,0.0,0.134
417.37,23.84,35.44,57.15,1.15,8,215,Random Forest,38.737,39.3341
417.37,23.84,35.44,57.15,1.15,8,215,Linear Regression,38.737,38.1656
839.42,28.96,50.06,50.7,5.1,12,215,Linear Regression,73.388,77.3992
839.42,28.96,50.06,50.7,5.1,12,215,Random Forest,73.388,72.7251
0.0,27.56,27.08,63.42,0.59,19,215,Linear Regression,0.0,0.0
0.0,27.56,27.08,63.42,0.59,19,215,Random Forest,0.0,0.0
0.0,16.3,13.92,72.07,2.98,23,215,Random Forest,0.0,0.0
0.0,16.3,13.92,72.07,2.98,23,215,Linear Regression,0.0,0.1678
0.0,15.53,11.38,58.39,5.19,1,216,Random Forest,0.0,0.0
0.0,15.53,11.38,58.39,5.19,1,216,Linear Regression,0.0,0.1449
0.0,16.4,15.83,55.36,0.72,2,216,Linear Regression,0.0,0.0
0.0,16.4,15.83,55.36,0.72,2,216,Random Forest,0.0,0.0
380.44,23.36,32.84,64.75,2.41,8,216,Random Forest,38.876,34.8708
380.44,23.36,32.84,64.75,2.41,8,216,Linear Regression,38.876,34.8332
718.84,25.85,46.6,69.61,1.02,10,216,Linear Regression,63.348,66.0099
718.84,25.85,46.6,69.61,1.02,10,216,Random Forest,63.348,64.0993
639.96,30.22,48.42,66.63,1.25,14,216,Linear Regression,55.114,58.5012
639.96,30.22,48.42,66.63,1.25,14,216,Random Forest,55.114,56.7027
13.99,15.23,13.02,70.32,3.29,1,217,Random Forest,0.0,0.0
13.99,15.23,13.02,70.32,3.29,1,217,Linear Regression,0.0,1.2832
0.0,17.78,16.57,49.98,1.51,3,217,Random Forest,0.0,0.0
0.0,17.78,16.57,49.98,1.51,3,217,Linear Regression,0.0,0.0
0.0,19.8,19.28,65.34,0.65,4,217,Random Forest,0.0,0.0
0.0,19.8,19.28,65.34,0.65,4,217,Linear Regression,0.0,0.0
625.47,27.32,45.31,60.34,0.96,15,217,Linear Regression,56.113,57.3276
625.47,27.32,45.31,60.34,0.96,15,217,Random Forest,56.113,56.3287
399.91,29.81,40.97,63.89,1.05,16,217,Linear Regression,34.875,36.2635
399.91,29.81,40.97,63.89,1.05,16,217,Random Forest,34.875,36.5153
0.0,27.46,24.21,71.55,4.07,18,217,Random Forest,0.0,0.0
0.0,27.46,24.21,71.55,4.07,18,217,Linear Regression,0.0,0.0
5.92,19.44,16.85,62.3,3.46,22,217,Random Forest,0.0,0.0
5.92,19.44,16.85,62.3,3.46,22,217,Linear Regression,0.0,0.5745
0.0,19.73,18.59,58.95,1.42,0,218,Linear Regression,0.0,0.0
0.0,19.73,18.59,58.95,1.42,0,218,Random Forest,0.0,0.0
64.48,17.08,17.24,48.4,2.22,1,218,Linear Regression,9.383,5.8397
64.48,17.08,17.24,48.4,2.22,1,218,Random Forest,9.383,5.692
0.0,18.96,18.14,57.52,1.02,2,218,Linear Regression,0.0,0.0
0.0,18.96,18.14,57.52,1.02,2,218,Random Forest,0.0,0.0
25.08,18.89,16.47,79.93,3.97,4,218,Random Forest,2.773,2.4591
25.08,18.89,16.47,79.93,3.97,4,218,Linear Regression,2.773,2.1551
815.34,28.85,51.81,59.91,1.87,12,218,Linear Regression,71.123,74.8959
815.34,28.85,51.81,59.91,1.87,12,218,Random Forest,71.123,70.888
0.0,21.16,20.02,45.48,1.43,23,218,Linear Regression,0.0,0.0
0.0,21.16,20.02,45.48,1.43,23,218,Random Forest,0.0,0.0
0.0,18.57,16.14,69.2,3.05,6,219,Linear Regression,0.0,0.0
0.0,18.57,16.14,69.2,3.05,6,219,Random Forest,0.0,0.0
404.65,25.81,36.51,45.06,1.81,16,219,Random Forest,39.001,38.4292
404.65,25.81,36.51,45.06,1.81,16,219,Linear Regression,39.001,37.0658
32.45,18.65,19.46,56.75,0.21,23,219,Random Forest,3.593,3.2941
32.45,18.65,19.46,56.75,0.21,23,219,Linear Regression,3.593,2.8731
0.0,15.7,12.98,57.86,3.4,5,220,Linear Regression,0.0,0.0464
0.0,15.7,12.98,57.86,3.4,5,220,Random Forest,0.0,0.0
564.16,23.64,38.63,57.3,2.42,9,220,Random Forest,50.433,51.2008
564.16,23.64,38.63,57.3,2.42,9,220,Linear Regression,50.433,51.9147
844.38,25.99,50.05,51.24,1.59,11,220,Linear Regression,72.311,77.7628
844.38,25.99,50.05,51.24,1.59,11,220,Random Forest,72.311,74.6123
790.79,27.2,49.0,60.68,2.4,13,220,Random Forest,70.246,69.9063
790.79,27.2,49.0,60.68,2.4,13,220,Linear Regression,70.246,72.7674
33.7,19.14,19.03,53.24,1.41,2,221,Linear Regression,2.83,2.8039
33.7,19.14,19.03,53.24,1.41,2,221,Random Forest,2.83,3.0136
9.95,22.11,18.23,69.6,5.23,6,221,Random Forest,0.0,0.0
9.95,22.11,18.23,69.6,5.23,6,221,Linear Regression,0.0,0.7099
421.4,29.28,37.23,41.58,5.87,16,221,Random Forest,41.289,38.9762
421.4,29.28,37.23,41.58,5.87,16,221,Linear Regression,41.289,38.7222
0.0,23.2,22.26,66.58,1.17,19,221,Random Forest,0.0,0.0
0.0,23.2,22.26,66.58,1.17,19,221,Linear Regression,0.0,0.0
29.42,24.65,23.72,56.1,2.26,20,221,Random Forest,3.782,2.7623
29.42,24.65,23.72,56.1,2.26,20,221,Linear Regression,3.782,2.3357
