irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
40.15,14.65,15.76,64.23,0.11,22,179,Random Forest,1.68,3.2595
40.15,14.65,15.76,64.23,0.11,22,179,Linear Regression,1.68,3.7683
0.0,13.38,8.92,67.18,5.58,23,179,Random Forest,0.0,0.0
0.0,13.38,8.92,67.18,5.58,23,179,Linear Regression,0.0,0.5095
389.8,16.41,26.46,62.29,2.06,8,180,Random Forest,36.227,37.162
389.8,16.41,26.46,62.29,2.06,8,180,Linear Regression,36.227,36.0923
797.02,20.47,42.37,62.0,2.5,13,180,Linear Regression,73.29,73.6101
797.02,20.47,42.37,62.0,2.5,13,180,Random Forest,73.29,70.9995
386.09,16.27,26.06,55.43,2.25,8,181,Random Forest,35.637,37.0909
386.09,16.27,26.06,55.43,2.25,8,181,Linear Regression,35.637,35.8209
827.74,19.89,43.26,77.55,1.83,11,181,Random Forest,74.165,74.2962
827.74,19.89,43.26,77.55,1.83,11,181,Linear Regression,74.165,76.4004
884.27,24.47,47.08,57.95,4.9,13,181,Random Forest,80.243,76.8399
884.27,24.47,47.08,57.95,4.9,13,181,Linear Regression,80.243,81.6779
457.13,23.19,31.94,60.58,6.2,15,181,Random Forest,42.44,41.4642
457.13,23.19,31.94,60.58,6.2,15,181,Linear Regression,42.44,42.2252
0.0,19.07,18.62,47.32,0.56,18,181,Linear Regression,0.0,0.0
0.0,19.07,18.62,47.32,0.56,18,181,Random Forest,0.0,0.0
10.67,13.32,10.03,45.35,4.52,23,181,Linear Regression,0.0,1.5629
10.67,13.32,10.03,45.35,4.52,23,181,Random Forest,0.0,0.0
32.99,9.66,9.46,60.55,1.49,3,182,Linear Regression,3.411,3.3444
32.99,9.66,9.46,60.55,1.49,3,182,Random Forest,3.411,3.8168
1.89,13.06,9.39,67.91,4.66,4,182,Random Forest,0.0,0.0
1.89,13.06,9.39,67.91,4.66,4,182,Linear Regression,0.0,0.4156
6.56,17.88,17.09,72.52,1.24,6,182,Random Forest,0.0,0.0
6.56,17.88,17.09,72.52,1.24,6,182,Linear Regression,0.0,0.3506
660.05,22.27,41.42,58.41,0.82,9,182,Random Forest,61.535,60.0657
660.05,22.27,41.42,58.41,0.82,9,182,Linear Regression,61.535,60.7378
664.55,20.9,39.34,63.84,1.88,11,182,Linear Regression,59.228,61.3129
664.55,20.9,39.34,63.84,1.88,11,182,Random Forest,59.228,61.5486
15.33,21.48,20.97,52.59,1.21,18,182,Random Forest,0.0,0.0
15.33,21.48,20.97,52.59,1.21,18,182,Linear Regression,0.0,1.1506
0.0,12.28,10.32,62.15,2.45,2,183,Random Forest,0.0,0.0
0.0,12.28,10.32,62.15,2.45,2,183,Linear Regression,0.0,0.1533
195.43,12.93,15.16,59.41,4.54,7,183,Random Forest,17.426,20.3437
195.43,12.93,15.16,59.41,4.54,7,183,Linear Regression,17.426,18.4275
696.61,20.71,41.17,54.94,0.54,9,183,Random Forest,61.7,63.356
696.61,20.71,41.17,54.94,0.54,9,183,Linear Regression,61.7,64.1767
666.33,22.32,40.0,65.88,2.88,15,183,Random Forest,59.916,60.9812
666.33,22.32,40.0,65.88,2.88,15,183,Linear Regression,59.916,61.4266
14.4,20.59,19.72,70.11,1.62,18,183,Linear Regression,0.0,1.0319
14.4,20.59,19.72,70.11,1.62,18,183,Random Forest,0.0,0.0
0.0,16.66,13.7,58.82,3.7,23,183,Random Forest,0.0,0.0
0.0,16.66,13.7,58.82,3.7,23,183,Linear Regression,0.0,0.2157
0.0,11.9,8.74,61.7,3.95,0,184,Linear Regression,0.0,0.2504
0.0,11.9,8.74,61.7,3.95,0,184,Random Forest,0.0,0.0
0.0,12.0,9.6,56.58,3.01,2,184,Random Forest,0.0,0.0
0.0,12.0,9.6,56.58,3.01,2,184,Linear Regression,0.0,0.2716
30.61,16.66,16.22,71.26,1.69,5,184,Random Forest,5.849,3.5979
30.61,16.66,16.22,71.26,1.69,5,184,Linear Regression,5.849,2.6279
11.79,14.38,14.32,72.87,0.51,6,184,Linear Regression,0.0,0.9563
11.79,14.38,14.32,72.87,0.51,6,184,Random Forest,0.0,0.0
635.56,22.49,39.67,45.24,2.37,15,184,Random Forest,59.022,58.2714
635.56,22.49,39.67,45.24,2.37,15,184,Linear Regression,59.022,58.7112
206.14,20.3,24.16,72.69,2.9,17,184,Linear Regression,23.757,18.8869
206.14,20.3,24.16,72.69,2.9,17,184,Random Forest,23.757,19.8082
14.3,17.58,16.07,68.41,2.42,19,184,Random Forest,0.0,0.0
14.3,17.58,16.07,68.41,2.42,19,184,Linear Regression,0.0,1.2934
0.0,14.46,13.94,59.14,0.65,0,185,Random Forest,0.0,0.0
0.0,14.46,13.94,59.14,0.65,0,185,Linear Regression,0.0,0.0
23.72,11.75,11.58,52.91,1.1,2,185,Linear Regression,1.009,2.3435
23.72,11.75,11.58,52.91,1.1,2,185,Random Forest,1.009,2.2452
0.0,15.41,13.87,59.05,1.92,5,185,Random Forest,0.0,0.0
0.0,15.41,13.87,59.05,1.92,5,185,Linear Regression,0.0,0.0
851.94,20.16,41.59,61.84,5.16,11,185,Random Forest,75.026,75.83
851.94,20.16,41.59,61.84,5.16,11,185,Linear Regression,75.026,78.9113
830.78,22.79,46.42,49.48,1.62,12,185,Random Forest,71.878,72.7847
830.78,22.79,46.42,49.48,1.62,12,185,Linear Regression,71.878,76.6561
0.0,15.03,13.93,65.78,1.38,22,186,Random Forest,0.0,0.0
0.0,15.03,13.93,65.78,1.38,22,186,Linear Regression,0.0,0.1405
461.97,17.41,30.37,69.03,1.13,8,187,Linear Regression,43.465,42.6295
461.97,17.41,30.37,69.03,1.13,8,187,Random Forest,43.465,43.5591
0.3,21.58,17.62,59.55,4.97,19,187,Linear Regression,0.0,0.0
0.3,21.58,17.62,59.55,4.97,19,187,Random Forest,0.0,0.0
17.04,11.98,11.21,57.75,1.6,2,188,Linear Regression,0.0,1.7167
17.04,11.98,11.21,57.75,1.6,2,188,Random Forest,0.0,0.0
830.64,21.67,41.99,62.77,5.76,10,188,Random Forest,72.069,74.4031
830.64,21.67,41.99,62.77,5.76,10,188,Linear Regression,72.069,76.9044
644.57,26.44,44.09,55.47,2.11,15,188,Random Forest,54.322,58.2605
644.57,26.44,44.09,55.47,2.11,15,188,Linear Regression,54.322,59.1923
409.89,22.51,29.19,63.49,7.02,16,188,Random Forest,36.941,37.9246
409.89,22.51,29.19,63.49,7.02,16,188,Linear Regression,36.941,37.9491
113.25,21.22,22.19,47.61,3.04,17,188,Random Forest,12.396,9.1053
113.25,21.22,22.19,47.61,3.04,17,188,Linear Regression,12.396,10.4024
0.0,18.51,16.31,53.81,2.74,19,188,Random Forest,0.0,0.0
0.0,18.51,16.31,53.81,2.74,19,188,Linear Regression,0.0,0.0
0.0,18.56,15.13,53.57,4.28,22,188,Random Forest,0.0,0.0
0.0,18.56,15.13,53.57,4.28,22,188,Linear Regression,0.0,0.1241
19.12,14.23,12.3,55.95,3.14,0,189,Random Forest,0.0,0.0
19.12,14.23,12.3,55.95,3.14,0,189,Linear Regression,0.0,1.8962
0.0,14.38,12.63,54.78,2.19,1,189,Linear Regression,0.0,0.0441
0.0,14.38,12.63,54.78,2.19,1,189,Random Forest,0.0,0.0
0.0,14.08,12.72,60.01,1.71,4,189,Linear Regression,0.0,0.0651
0.0,14.08,12.72,60.01,1.71,4,189,Random Forest,0.0,0.0
12.37,19.42,19.49,63.06,0.38,6,189,Random Forest,0.0,0.0
12.37,19.42,19.49,63.06,0.38,6,189,Linear Regression,0.0,0.7806
165.6,17.36,19.49,52.45,3.55,7,189,Linear Regression,18.971,15.3759
165.6,17.36,19.49,52.45,3.55,7,189,Random Forest,18.971,16.6733
0.0,21.42,18.86,72.19,3.19,20,189,Linear Regression,0.0,0.0
0.0,21.42,18.86,72.19,3.19,20,189,Random Forest,0.0,0.0
0.0,21.27,16.4,55.75,6.09,18,190,Linear Regression,0.0,0.0477
0.0,21.27,16.4,55.75,6.09,18,190,Random Forest,0.0,0.0
5.69,16.09,14.27,63.18,2.49,20,190,Linear Regression,0.0,0.6508
5.69,16.09,14.27,63.18,2.49,20,190,Random Forest,0.0,0.0
6.87,14.65,9.67,58.16,6.49,23,190,Linear Regression,0.0,1.1814
6.87,14.65,9.67,58.16,6.49,23,190,Random Forest,0.0,0.0
429.4,21.87,31.88,72.14,3.59,8,191,Random Forest,39.402,40.6557
429.4,21.87,31.88,72.14,3.59,8,191,Linear Regression,39.402,39.4483
744.17,22.72,44.12,68.4,1.16,14,191,Random Forest,65.183,66.6407
744.17,22.72,44.12,68.4,1.16,14,191,Linear Regression,65.183,68.5241
514.06,22.48,36.83,63.37,1.35,15,191,Random Forest,46.708,46.7301
514.06,22.48,36.83,63.37,1.35,15,191,Linear Regression,46.708,47.282
35.91,19.37,16.95,70.07,4.37,21,191,Linear Regression,4.251,3.3285
35.91,19.37,16.95,70.07,4.37,21,191,Random Forest,4.251,3.8827
0.0,15.01,12.58,50.11,3.04,0,192,Random Forest,0.0,0.0
0.0,15.01,12.58,50.11,3.04,0,192,Linear Regression,0.0,0.072
3.69,16.92,14.92,52.74,2.63,3,192,Linear Regression,0.0,0.2507
3.69,16.92,14.92,52.74,2.63,3,192,Random Forest,0.0,0.0
624.78,17.32,33.55,59.04,3.14,9,192,Random Forest,57.172,58.5253
624.78,17.32,33.55,59.04,3.14,9,192,Linear Regression,57.172,57.8904
204.83,22.65,27.43,64.45,1.72,17,192,Random Forest,17.115,19.4557
204.83,22.65,27.43,64.45,1.72,17,192,Linear Regression,17.115,18.6587
36.21,22.59,22.22,62.94,1.82,18,192,Linear Regression,3.652,3.0061
36.21,22.59,22.22,62.94,1.82,18,192,Random Forest,3.652,2.7508
0.0,20.23,19.09,59.15,1.43,23,192,Random Forest,0.0,0.0
0.0,20.23,19.09,59.15,1.43,23,192,Linear Regression,0.0,0.0
0.01,11.61,9.12,74.53,3.11,0,193,Linear Regression,0.0,0.1366
0.01,11.61,9.12,74.53,3.11,0,193,Random Forest,0.0,0.0
0.0,16.32,13.87,70.14,3.05,6,193,Linear Regression,0.0,0.0
0.0,16.32,13.87,70.14,3.05,6,193,Random Forest,0.0,0.0
674.81,18.59,37.31,60.63,1.9,9,193,Linear Regression,60.74,62.3502
674.81,18.59,37.31,60.63,1.9,9,193,Random Forest,60.74,59.6818
846.59,22.96,47.31,71.84,1.3,11,193,Linear Regression,74.366,77.9121
846.59,22.96,47.31,71.84,1.3,11,193,Random Forest,74.366,74.897
620.89,21.06,38.7,48.07,1.24,15,193,Random Forest,53.736,57.4059
620.89,21.06,38.7,48.07,1.24,15,193,Linear Regression,53.736,57.3363
0.0,22.77,22.42,59.87,0.44,18,193,Random Forest,0.0,0.0
0.0,22.77,22.42,59.87,0.44,18,193,Linear Regression,0.0,0.0
0.0,22.13,20.63,68.63,1.89,21,193,Random Forest,0.0,0.0
0.0,22.13,20.63,68.63,1.89,21,193,Linear Regression,0.0,0.0
0.0,18.68,18.03,48.52,0.81,22,193,Random Forest,0.0,0.0
0.0,18.68,18.03,48.52,0.81,22,193,Linear Regression,0.0,0.0
0.0,14.4,13.71,52.48,0.87,3,194,Linear Regression,0.0,0.0131
0.0,14.4,13.71,52.48,0.87,3,194,Random Forest,0.0,0.0
468.09,16.09,27.99,73.68,2.68,8,194,Linear Regression,44.34,43.3341
468.09,16.09,27.99,73.68,2.68,8,194,Random Forest,44.34,43.9459
595.24,23.3,37.94,52.5,4.02,15,194,Linear Regression,54.027,54.9402
595.24,23.3,37.94,52.5,4.02,15,194,Random Forest,54.027,55.248
40.24,13.93,14.79,61.67,0.44,3,195,Linear Regression,7.616,3.6904
40.24,13.93,14.79,61.67,0.44,3,195,Random Forest,7.616,3.9601
12.08,19.06,18.95,72.64,0.59,5,195,Linear Regression,0.0,0.7109
12.08,19.06,18.95,72.64,0.59,5,195,Random Forest,0.0,0.0
0.0,18.21,15.5,70.84,3.39,22,195,Random Forest,0.0,0.0
0.0,18.21,15.5,70.84,3.39,22,195,Linear Regression,0.0,0.0321
0.0,14.41,10.93,64.5,4.35,0,196,Random Forest,0.0,0.0
0.0,14.41,10.93,64.5,4.35,0,196,Linear Regression,0.0,0.104
0.0,11.94,11.36,59.54,0.72,2,196,Random Forest,0.0,0.0
0.0,11.94,11.36,59.54,0.72,2,196,Linear Regression,0.0,0.062
0.0,13.44,11.12,72.48,2.9,4,196,Linear Regression,0.0,0.0756
0.0,13.44,11.12,72.48,2.9,4,196,Random Forest,0.0,0.0
23.97,14.36,9.77,64.12,6.63,6,196,Random Forest,3.851,2.4089
23.97,14.36,9.77,64.12,6.63,6,196,Linear Regression,3.851,2.5189
842.25,28.26,52.73,46.88,0.99,13,196,Random Forest,71.75,74.1548
842.25,28.26,52.73,46.88,0.99,13,196,Linear Regression,71.75,77.3293
0.0,13.89,11.43,54.93,3.07,21,196,Random Forest,0.0,0.0
0.0,13.89,11.43,54.93,3.07,21,196,Linear Regression,0.0,0.3282
3.43,15.91,15.19,70.12,1.02,1,197,Random Forest,0.0,0.0
3.43,15.91,15.19,70.12,1.02,1,197,Linear Regression,0.0,0.0706
0.0,15.98,14.67,58.86,1.64,2,197,Random Forest,0.0,0.0
0.0,15.98,14.67,58.86,1.64,2,197,Linear Regression,0.0,0.0
0.0,16.29,15.26,58.5,1.28,4,197,Random Forest,0.0,0.0
0.0,16.29,15.26,58.5,1.28,4,197,Linear Regression,0.0,0.0
0.0,15.45,14.29,60.56,1.45,6,197,Linear Regression,0.0,0.0
0.0,15.45,14.29,60.56,1.45,6,197,Random Forest,0.0,0.0
433.97,24.06,35.9,65.05,1.47,8,197,Linear Regression,37.468,39.6279
433.97,24.06,35.9,65.05,1.47,8,197,Random Forest,37.468,39.8916
885.24,29.13,54.33,53.82,1.69,12,197,Random Forest,76.968,76.3529
885.24,29.13,54.33,53.82,1.69,12,197,Linear Regression,76.968,81.2565
46.53,14.6,15.66,56.54,0.41,2,198,Random Forest,4.553,4.4146
46.53,14.6,15.66,56.54,0.41,2,198,Linear Regression,4.553,4.1896
719.97,22.71,42.9,42.84,1.77,11,198,Linear Regression,63.119,66.4417
719.97,22.71,42.9,42.84,1.77,11,198,Random Forest,63.119,65.1667
877.59,25.06,49.22,60.87,2.71,12,198,Linear Regression,77.8,80.8501
877.59,25.06,49.22,60.87,2.71,12,198,Random Forest,77.8,76.0109
150.07,21.16,25.51,39.59,0.18,17,198,Linear Regression,12.814,13.6273
150.07,21.16,25.51,39.59,0.18,17,198,Random Forest,12.814,15.1621
0.0,20.15,18.59,55.98,1.95,18,198,Random Forest,0.0,0.0
0.0,20.15,18.59,55.98,1.95,18,198,Linear Regression,0.0,0.0
0.0,18.06,16.19,76.81,2.34,4,199,Random Forest,0.0,0.0
0.0,18.06,16.19,76.81,2.34,4,199,Linear Regression,0.0,0.0
653.97,23.21,39.24,68.03,4.49,10,199,Linear Regression,58.417,60.2967
653.97,23.21,39.24,68.03,4.49,10,199,Random Forest,58.417,59.7231
747.04,25.07,47.21,62.88,0.34,12,199,Random Forest,65.416,64.9557
747.04,25.07,47.21,62.88,0.34,12,199,Linear Regression,65.416,68.5906
803.57,25.75,47.35,60.5,3.14,14,199,Random Forest,69.72,71.4702
803.57,25.75,47.35,60.5,3.14,14,199,Linear Regression,69.72,74.0177
0.0,14.95,11.75,64.96,4.01,21,199,Linear Regression,0.0,0.3204
0.0,14.95,11.75,64.96,4.01,21,199,Random Forest,0.0,0.0
3.5,18.73,16.68,59.04,2.7,0,200,Random Forest,0.0,0.0
3.5,18.73,16.68,59.04,2.7,0,200,Linear Regression,0.0,0.109
0.0,18.67,16.59,52.95,2.6,3,200,Linear Regression,0.0,0.0
0.0,18.67,16.59,52.95,2.6,3,200,Random Forest,0.0,0.0
0.0,18.19,13.87,60.76,5.39,5,200,Random Forest,0.0,0.0
0.0,18.19,13.87,60.76,5.39,5,200,Linear Regression,0.0,0.0
4.84,23.56,21.15,62.02,3.19,18,200,Random Forest,0.0,0.0
4.84,23.56,21.15,62.02,3.19,18,200,Linear Regression,0.0,0.1153
5.99,18.96,13.6,67.93,6.93,1,201,Random Forest,0.0,0.0
5.99,18.96,13.6,67.93,6.93,1,201,Linear Regression,0.0,0.55
0.0,13.1,11.1,55.4,2.5,3,201,Linear Regression,0.0,0.1528
0.0,13.1,11.1,55.4,2.5,3,201,Random Forest,0.0,0.0
873.49,24.16,49.71,55.69,0.83,13,201,Random Forest,75.979,75.7113
873.49,24.16,49.71,55.69,0.83,13,201,Linear Regression,75.979,80.4879
440.81,29.26,39.35,48.37,3.91,16,201,Linear Regression,40.428,40.2584
440.81,29.26,39.35,48.37,3.91,16,201,Random Forest,40.428,40.2401
0.0,24.12,22.77,55.87,1.69,18,201,Random Forest,0.0,0.0
0.0,24.12,22.77,55.87,1.69,18,201,Linear Regression,0.0,0.0
0.0,19.51,19.07,77.2,0.54,0,202,Random Forest,0.0,0.0
0.0,19.51,19.07,77.2,0.54,0,202,Linear Regression,0.0,0.0
0.0,18.61,15.29,64.75,4.15,1,202,Random Forest,0.0,0.0
0.0,18.61,15.29,64.75,4.15,1,202,Linear Regression,0.0,0.0
0.0,16.62,16.36,59.42,0.32,3,202,Linear Regression,0.0,0.0
0.0,16.62,16.36,59.42,0.32,3,202,Random Forest,0.0,0.0
26.36,17.91,15.84,65.77,3.57,6,202,Random Forest,0.516,2.5094
26.36,17.91,15.84,65.77,3.57,6,202,Linear Regression,0.516,2.321
340.25,23.31,32.86,49.7,0.83,8,202,Random Forest,31.844,31.0262
340.25,23.31,32.86,49.7,0.83,8,202,Linear Regression,31.844,31.0725
811.83,26.9,49.65,42.96,2.01,12,202,Random Forest,71.408,70.1373
811.83,26.9,49.65,42.96,2.01,12,202,Linear Regression,71.408,74.7057
717.93,23.81,45.08,58.74,0.34,14,202,Linear Regression,63.874,66.03
717.93,23.81,45.08,58.74,0.34,14,202,Random Forest,63.874,64.7052
0.0,22.35,19.49,64.07,3.57,21,202,Linear Regression,0.0,0.0
0.0,22.35,19.49,64.07,3.57,21,202,Random Forest,0.0,0.0
16.76,17.81,15.87,69.1,3.05,3,203,Linear Regression,0.0,1.3616
16.76,17.81,15.87,69.1,3.05,3,203,Random Forest,0.0,0.0
0.0,16.87,14.64,56.49,2.79,4,203,Linear Regression,0.0,0.0
0.0,16.87,14.64,56.49,2.79,4,203,Random Forest,0.0,0.0
208.49,16.55,22.19,57.97,0.78,7,203,Random Forest,21.216,19.9783
208.49,16.55,22.19,57.97,0.78,7,203,Linear Regression,21.216,19.2311
659.54,29.11,46.62,50.93,2.84,12,203,Linear Regression,59.22,60.4272
659.54,29.11,46.62,50.93,2.84,12,203,Random Forest,59.22,58.8287
697.16,26.32,46.47,50.66,0.95,15,203,Random Forest,62.786,61.5092
697.16,26.32,46.47,50.66,0.95,15,203,Linear Regression,62.786,64.0023
2.19,20.91,15.74,73.28,6.55,5,204,Linear Regression,0.0,0.0692
2.19,20.91,15.74,73.28,6.55,5,204,Random Forest,0.0,0.0
782.3,23.99,46.94,62.24,0.66,13,204,Linear Regression,67.333,71.9975
782.3,23.99,46.94,62.24,0.66,13,204,Random Forest,67.333,67.7938
31.23,22.8,22.36,57.82,1.72,18,204,Random Forest,4.536,2.4484
31.23,22.8,22.36,57.82,1.72,18,204,Linear Regression,4.536,2.5498
0.0,18.63,15.94,82.5,3.37,22,204,Random Forest,0.0,0.0
0.0,18.63,15.94,82.5,3.37,22,204,Linear Regression,0.0,0.0
0.0,17.89,17.38,57.76,0.63,6,205,Random Forest,0.0,0.0
0.0,17.89,17.38,57.76,0.63,6,205,Linear Regression,0.0,0.0
614.09,26.34,42.84,56.15,2.39,12,205,Random Forest,56.426,54.9456
614.09,26.34,42.84,56.15,2.39,12,205,Linear Regression,56.426,56.3003
207.28,22.69,27.64,60.96,1.58,17,205,Random Forest,18.822,20.1807
207.28,22.69,27.64,60.96,1.58,17,205,Linear Regression,18.822,18.8236
8.32,25.97,25.2,61.89,1.28,18,205,Random Forest,0.0,0.0
8.32,25.97,25.2,61.89,1.28,18,205,Linear Regression,0.0,0.2034
616.92,28.31,44.25,52.81,3.22,14,206,Linear Regression,57.211,56.6185
616.92,28.31,44.25,52.81,3.22,14,206,Random Forest,57.211,54.6456
3.15,19.58,17.83,55.51,2.3,19,206,Linear Regression,0.0,0.1905
3.15,19.58,17.83,55.51,2.3,19,206,Random Forest,0.0,0.0
17.57,21.7,19.8,56.76,3.04,22,206,Random Forest,0.0,0.0
17.57,21.7,19.8,56.76,3.04,22,206,Linear Regression,0.0,1.5113
0.0,14.72,12.56,63.87,2.69,1,207,Linear Regression,0.0,0.0
0.0,14.72,12.56,63.87,2.69,1,207,Random Forest,0.0,0.0
0.0,16.88,16.42,72.96,0.57,3,207,Random Forest,0.0,0.0
0.0,16.88,16.42,72.96,0.57,3,207,Linear Regression,0.0,0.0
0.0,17.03,16.21,81.23,1.02,5,207,Linear Regression,0.0,0.0
0.0,17.03,16.21,81.23,1.02,5,207,Random Forest,0.0,0.0
0.0,19.7,18.5,47.59,1.5,6,207,Linear Regression,0.0,0.0
0.0,19.7,18.5,47.59,1.5,6,207,Random Forest,0.0,0.0
154.3,22.21,21.83,56.0,6.25,7,207,Random Forest,12.431,14.688
154.3,22.21,21.83,56.0,6.25,7,207,Linear Regression,12.431,14.1271
428.85,19.04,29.85,72.12,2.57,8,207,Random Forest,37.937,41.2775
428.85,19.04,29.85,72.12,2.57,8,207,Linear Regression,37.937,39.5109
919.76,24.66,50.66,51.99,1.99,11,207,Random Forest,78.661,80.8057
919.76,24.66,50.66,51.99,1.99,11,207,Linear Regression,78.661,84.7706
832.69,25.18,46.81,48.09,4.19,12,207,Random Forest,71.529,73.0237
832.69,25.18,46.81,48.09,4.19,12,207,Linear Regression,71.529,76.8464
233.12,27.84,33.97,54.23,1.09,17,207,Linear Regression,21.195,20.9625
233.12,27.84,33.97,54.23,1.09,17,207,Random Forest,21.195,23.1106
222.49,23.64,28.26,65.05,2.57,7,208,Random Forest,20.956,21.9544
222.49,23.64,28.26,65.05,2.57,7,208,Linear Regression,20.956,20.1264
584.28,22.06,37.41,57.6,2.73,9,208,Random Forest,50.907,53.7186
584.28,22.06,37.41,57.6,2.73,9,208,Linear Regression,50.907,53.8547
606.84,22.86,38.86,63.35,2.75,14,208,Linear Regression,55.627,55.8748
606.84,22.86,38.86,63.35,2.75,14,208,Random Forest,55.627,54.41
411.04,27.72,37.48,70.49,3.21,15,208,Random Forest,39.738,37.5748
411.04,27.72,37.48,70.49,3.21,15,208,Linear Regression,39.738,37.4329
404.21,24.7,36.46,50.74,0.46,16,208,Linear Regression,35.492,36.9555
404.21,24.7,36.46,50.74,0.46,16,208,Random Forest,35.492,38.2746
21.17,20.32,19.2,64.87,2.19,5,209,Random Forest,0.934,2.0503
21.17,20.32,19.2,64.87,2.19,5,209,Linear Regression,0.934,1.6049
149.15,25.94,28.2,66.94,2.76,7,209,Linear Regression,13.535,13.1518
149.15,25.94,28.2,66.94,2.76,7,209,Random Forest,13.535,14.0584
591.62,29.74,45.85,47.56,2.04,14,209,Random Forest,51.367,52.8048
591.62,29.74,45.85,47.56,2.04,14,209,Linear Regression,51.367,54.0719
628.72,26.2,44.54,70.72,0.64,15,209,Linear Regression,53.989,57.5155
628.72,26.2,44.54,70.72,0.64,15,209,Random Forest,53.989,57.1422
12.6,24.43,23.98,59.4,1.04,19,209,Linear Regression,0.0,0.7036
12.6,24.43,23.98,59.4,1.04,19,209,Random Forest,0.0,0.0
22.51,19.92,18.92,59.0,2.08,20,209,Linear Regression,2.445,1.9122
22.51,19.92,18.92,59.0,2.08,20,209,Random Forest,2.445,2.3073
37.4,22.68,20.89,57.05,3.64,21,209,Random Forest,4.613,3.2966
37.4,22.68,20.89,57.05,3.64,21,209,Linear Regression,4.613,3.2913
0.0,20.11,17.65,51.68,3.08,22,209,Random Forest,0.0,0.0
0.0,20.11,17.65,51.68,3.08,22,209,Linear Regression,0.0,0.0071
36.07,17.44,18.05,57.35,0.59,4,210,Random Forest,0.418,3.7591
36.07,17.44,18.05,57.35,0.59,4,210,Linear Regression,0.418,3.1077
196.85,25.69,30.72,67.48,1.08,17,210,Random Forest,17.781,18.9557
196.85,25.69,30.72,67.48,1.08,17,210,Linear Regression,17.781,17.572
1.81,20.46,18.83,52.13,2.11,21,210,Linear Regression,0.0,0.0774
1.81,20.46,18.83,52.13,2.11,21,210,Random Forest,0.0,0.0
0.0,17.62,16.94,64.07,0.84,0,211,Linear Regression,0.0,0.0
0.0,17.62,16.94,64.07,0.84,0,211,Random Forest,0.0,0.0
14.93,18.89,16.6,56.12,3.43,5,211,Random Forest,0.0,0.0
14.93,18.89,16.6,56.12,3.43,5,211,Linear Regression,0.0,1.2813
0.0,23.9,23.04,63.46,1.08,18,211,Linear Regression,0.0,0.0
0.0,23.9,23.04,63.46,1.08,18,211,Random Forest,0.0,0.0
22.25,22.02,20.19,59.61,3.12,19,211,Linear Regression,4.239,1.852
22.25,22.02,20.19,59.61,3.12,19,211,Random Forest,4.239,2.0003
242.09,22.06,27.6,54.46,2.15,17,212,Linear Regression,21.11,22.1678
242.09,22.06,27.6,54.46,2.15,17,212,Random Forest,21.11,23.1329
0.0,20.29,18.45,68.82,2.31,22,212,Random Forest,0.0,0.0
0.0,20.29,18.45,68.82,2.31,22,212,Linear Regression,0.0,0.0
498.96,23.31,37.21,50.39,1.33,9,213,Linear Regression,45.677,45.7728
498.96,23.31,37.21,50.39,1.33,9,213,Random Forest,45.677,46.4688
771.43,28.48,49.19,50.54,3.04,12,213,Random Forest,68.065,69.3765
771.43,28.48,49.19,50.54,3.04,12,213,Linear Regression,68.065,70.8675
0.0,27.56,22.95,64.53,5.76,19,213,Random Forest,0.0,0.0
0.0,27.56,22.95,64.53,5.76,19,213,Linear Regression,0.0,0.0
28.38,19.85,20.19,67.2,0.65,0,214,Random Forest,2.646,2.8744
28.38,19.85,20.19,67.2,0.65,0,214,Linear Regression,2.646,2.189
34.76,25.04,24.1,59.0,2.48,6,214,Linear Regression,2.205,2.6521
34.76,25.04,24.1,59.0,2.48,6,214,Random Forest,2.205,2.4989
302.04,22.69,31.32,60.22,0.54,8,214,Random Forest,28.69,29.3118
302.04,22.69,31.32,60.22,0.54,8,214,Linear Regression,28.69,27.4678
553.9,24.54,35.88,57.73,6.6,9,214,Linear Regression,51.477,51.114
553.9,24.54,35.88,57.73,6.6,9,214,Random Forest,51.477,51.3409
38.8,27.3,27.6,53.76,1.08,18,214,Linear Regression,3.135,2.9579
38.8,27.3,27.6,53.76,1.08,18,214,Random Forest,3.135,3.7439
37.71,16.27,17.36,58.08,0.05,1,215,Random Forest,4.368,3.745
37.71,16.27,17.36,58.08,0.05,1,215,Linear Regression,4.368,3.255
0.0,17.59,16.22,53.47,1.71,4,215,Linear Regression,0.0,0.0
0.0,17.59,16.22,53.47,1.71,4,215,Random Forest,0.0,0.0
4.91,20.87,19.19,46.52,2.28,5,215,Random Forest,0.0,0.0
4.91,20.87,19.19,46.52,2.28,5,215,Linear Regression,0.0,0.1675
0.0,27.56,27.08,63.42,0.59,19,215,Linear Regression,0.0,0.0
0.0,27.56,27.08,63.42,0.59,19,215,Random Forest,0.0,0.0
0.0,16.3,13.92,72.07,2.98,23,215,Linear Regression,0.0,0.1378
0.0,16.3,13.92,72.07,2.98,23,215,Random Forest,0.0,0.0
0.0,16.4,15.83,55.36,0.72,2,216,Linear Regression,0.0,0.0
0.0,16.4,15.83,55.36,0.72,2,216,Random Forest,0.0,0.0
541.93,23.15,38.86,59.45,0.69,9,216,Random Forest,47.764,49.3218
541.93,23.15,38.86,59.45,0.69,9,216,Linear Regression,47.764,49.7166
