irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,11.72,11.24,64.77,0.6,19,138,Linear Regression,0.0,0.2369
0.0,11.72,11.24,64.77,0.6,19,138,KNN Regressor,0.0,1.2951
0.0,11.72,11.24,64.77,0.6,19,138,Extra Trees,0.0,0.0
0.0,11.72,11.24,64.77,0.6,19,138,SVR,0.0,0.0
0.0,11.72,11.24,64.77,0.6,19,138,Ridge Regression,0.0,0.2385
0.0,11.72,11.24,64.77,0.6,19,138,Lasso Regression,0.0,0.2373
0.0,11.72,11.24,64.77,0.6,19,138,Random Forest,0.0,0.0
0.0,11.72,11.24,64.77,0.6,19,138,Gradient Boosting,0.0,0.0119
0.0,5.44,2.03,67.52,4.26,22,138,Random Forest,0.0,0.0
0.0,5.44,2.03,67.52,4.26,22,138,Gradient Boosting,0.0,0.0231
0.0,5.44,2.03,67.52,4.26,22,138,SVR,0.0,0.0
0.0,5.44,2.03,67.52,4.26,22,138,Extra Trees,0.0,0.0
0.0,5.44,2.03,67.52,4.26,22,138,Linear Regression,0.0,0.9188
0.0,5.44,2.03,67.52,4.26,22,138,Decision Tree,0.0,0.0
0.0,5.44,2.03,67.52,4.26,22,138,Lasso Regression,0.0,0.9191
0.0,5.44,2.03,67.52,4.26,22,138,KNN Regressor,0.0,0.0
0.0,5.44,2.03,67.52,4.26,22,138,Ridge Regression,0.0,0.9188
554.25,19.33,34.01,63.84,2.45,15,139,KNN Regressor,53.054,54.0839
554.25,19.33,34.01,63.84,2.45,15,139,Linear Regression,53.054,51.3398
554.25,19.33,34.01,63.84,2.45,15,139,Extra Trees,53.054,52.1964
554.25,19.33,34.01,63.84,2.45,15,139,Lasso Regression,53.054,51.3174
554.25,19.33,34.01,63.84,2.45,15,139,Random Forest,53.054,51.7449
554.25,19.33,34.01,63.84,2.45,15,139,Decision Tree,53.054,51.338
554.25,19.33,34.01,63.84,2.45,15,139,Ridge Regression,53.054,51.3235
554.25,19.33,34.01,63.84,2.45,15,139,Gradient Boosting,53.054,51.6928
554.25,19.33,34.01,63.84,2.45,15,139,SVR,53.054,51.1546
174.63,14.08,17.5,61.13,2.28,17,139,KNN Regressor,18.362,18.9292
174.63,14.08,17.5,61.13,2.28,17,139,Linear Regression,18.362,16.426
174.63,14.08,17.5,61.13,2.28,17,139,Random Forest,18.362,17.2605
174.63,14.08,17.5,61.13,2.28,17,139,Ridge Regression,18.362,16.4206
174.63,14.08,17.5,61.13,2.28,17,139,SVR,18.362,16.8546
174.63,14.08,17.5,61.13,2.28,17,139,Lasso Regression,18.362,16.416
174.63,14.08,17.5,61.13,2.28,17,139,Extra Trees,18.362,17.14
174.63,14.08,17.5,61.13,2.28,17,139,Decision Tree,18.362,15.9978
174.63,14.08,17.5,61.13,2.28,17,139,Gradient Boosting,18.362,17.4367
0.12,7.88,3.71,66.53,5.21,23,139,Gradient Boosting,0.0,0.0759
0.12,7.88,3.71,66.53,5.21,23,139,Decision Tree,0.0,0.0
0.12,7.88,3.71,66.53,5.21,23,139,Random Forest,0.0,0.0
0.12,7.88,3.71,66.53,5.21,23,139,Ridge Regression,0.0,0.8692
0.12,7.88,3.71,66.53,5.21,23,139,Linear Regression,0.0,0.8644
0.12,7.88,3.71,66.53,5.21,23,139,SVR,0.0,0.0
0.12,7.88,3.71,66.53,5.21,23,139,KNN Regressor,0.0,0.2416
0.12,7.88,3.71,66.53,5.21,23,139,Extra Trees,0.0,0.0
0.12,7.88,3.71,66.53,5.21,23,139,Lasso Regression,0.0,0.8697
699.4,18.92,36.88,57.4,3.78,14,141,Lasso Regression,65.641,64.92
699.4,18.92,36.88,57.4,3.78,14,141,Random Forest,65.641,63.3538
699.4,18.92,36.88,57.4,3.78,14,141,Ridge Regression,65.641,64.9196
699.4,18.92,36.88,57.4,3.78,14,141,SVR,65.641,63.8871
699.4,18.92,36.88,57.4,3.78,14,141,Extra Trees,65.641,63.6192
699.4,18.92,36.88,57.4,3.78,14,141,KNN Regressor,65.641,65.0785
699.4,18.92,36.88,57.4,3.78,14,141,Decision Tree,65.641,64.208
699.4,18.92,36.88,57.4,3.78,14,141,Linear Regression,65.641,64.9278
699.4,18.92,36.88,57.4,3.78,14,141,Gradient Boosting,65.641,63.9748
0.0,11.36,8.57,71.01,3.49,20,141,Linear Regression,0.0,0.475
0.0,11.36,8.57,71.01,3.49,20,141,Random Forest,0.0,0.0
0.0,11.36,8.57,71.01,3.49,20,141,Lasso Regression,0.0,0.4708
0.0,11.36,8.57,71.01,3.49,20,141,KNN Regressor,0.0,0.2389
0.0,11.36,8.57,71.01,3.49,20,141,Gradient Boosting,0.0,0.0288
0.0,11.36,8.57,71.01,3.49,20,141,Ridge Regression,0.0,0.4742
0.0,11.36,8.57,71.01,3.49,20,141,Extra Trees,0.0,0.0
0.0,11.36,8.57,71.01,3.49,20,141,Decision Tree,0.0,0.0
0.0,11.36,8.57,71.01,3.49,20,141,SVR,0.0,0.0
26.26,9.33,8.35,67.24,2.21,21,141,Random Forest,0.823,2.1065
26.26,9.33,8.35,67.24,2.21,21,141,Gradient Boosting,0.823,2.331
26.26,9.33,8.35,67.24,2.21,21,141,Ridge Regression,0.823,2.9577
26.26,9.33,8.35,67.24,2.21,21,141,Extra Trees,0.823,2.1746
26.26,9.33,8.35,67.24,2.21,21,141,SVR,0.823,2.0688
26.26,9.33,8.35,67.24,2.21,21,141,Lasso Regression,0.823,2.9568
26.26,9.33,8.35,67.24,2.21,21,141,Linear Regression,0.823,2.9582
26.26,9.33,8.35,67.24,2.21,21,141,KNN Regressor,0.823,0.4031
26.26,9.33,8.35,67.24,2.21,21,141,Decision Tree,0.823,2.7497
0.0,7.21,5.15,73.81,2.57,23,141,KNN Regressor,0.0,0.0
0.0,7.21,5.15,73.81,2.57,23,141,Random Forest,0.0,0.0
0.0,7.21,5.15,73.81,2.57,23,141,SVR,0.0,0.0
0.0,7.21,5.15,73.81,2.57,23,141,Extra Trees,0.0,0.0
0.0,7.21,5.15,73.81,2.57,23,141,Linear Regression,0.0,0.6746
0.0,7.21,5.15,73.81,2.57,23,141,Decision Tree,0.0,0.0
0.0,7.21,5.15,73.81,2.57,23,141,Ridge Regression,0.0,0.6778
0.0,7.21,5.15,73.81,2.57,23,141,Lasso Regression,0.0,0.6804
0.0,7.21,5.15,73.81,2.57,23,141,Gradient Boosting,0.0,0.0194
0.0,8.34,7.86,79.93,0.59,2,142,Lasso Regression,0.0,0.1891
0.0,8.34,7.86,79.93,0.59,2,142,SVR,0.0,0.0
0.0,8.34,7.86,79.93,0.59,2,142,Extra Trees,0.0,0.0
0.0,8.34,7.86,79.93,0.59,2,142,Linear Regression,0.0,0.1711
0.0,8.34,7.86,79.93,0.59,2,142,Decision Tree,0.0,0.0
0.0,8.34,7.86,79.93,0.59,2,142,Random Forest,0.0,0.0
0.0,8.34,7.86,79.93,0.59,2,142,Ridge Regression,0.0,0.1813
0.0,8.34,7.86,79.93,0.59,2,142,KNN Regressor,0.0,0.8566
0.0,8.34,7.86,79.93,0.59,2,142,Gradient Boosting,0.0,0.0
929.95,12.65,39.98,62.97,0.72,11,142,Extra Trees,87.088,83.3514
929.95,12.65,39.98,62.97,0.72,11,142,Random Forest,87.088,83.0611
929.95,12.65,39.98,62.97,0.72,11,142,Lasso Regression,87.088,86.4147
929.95,12.65,39.98,62.97,0.72,11,142,Decision Tree,87.088,85.497
929.95,12.65,39.98,62.97,0.72,11,142,Ridge Regression,87.088,86.4092
929.95,12.65,39.98,62.97,0.72,11,142,SVR,87.088,82.5047
929.95,12.65,39.98,62.97,0.72,11,142,Linear Regression,87.088,86.4292
929.95,12.65,39.98,62.97,0.72,11,142,Gradient Boosting,87.088,84.1069
929.95,12.65,39.98,62.97,0.72,11,142,KNN Regressor,87.088,76.1668
172.81,16.31,18.75,65.87,3.43,17,142,KNN Regressor,16.7,14.9132
172.81,16.31,18.75,65.87,3.43,17,142,Linear Regression,16.7,16.1871
172.81,16.31,18.75,65.87,3.43,17,142,Ridge Regression,16.7,16.1884
172.81,16.31,18.75,65.87,3.43,17,142,Random Forest,16.7,17.004
172.81,16.31,18.75,65.87,3.43,17,142,SVR,16.7,16.6855
172.81,16.31,18.75,65.87,3.43,17,142,Decision Tree,16.7,16.217
172.81,16.31,18.75,65.87,3.43,17,142,Extra Trees,16.7,16.9721
172.81,16.31,18.75,65.87,3.43,17,142,Lasso Regression,16.7,16.186
172.81,16.31,18.75,65.87,3.43,17,142,Gradient Boosting,16.7,16.9703
297.35,7.58,15.67,65.13,1.04,7,143,Ridge Regression,29.332,27.9668
297.35,7.58,15.67,65.13,1.04,7,143,Linear Regression,29.332,27.9726
297.35,7.58,15.67,65.13,1.04,7,143,KNN Regressor,29.332,27.9521
297.35,7.58,15.67,65.13,1.04,7,143,Extra Trees,29.332,29.3372
297.35,7.58,15.67,65.13,1.04,7,143,SVR,29.332,29.8663
297.35,7.58,15.67,65.13,1.04,7,143,Decision Tree,29.332,28.995
297.35,7.58,15.67,65.13,1.04,7,143,Random Forest,29.332,29.6617
297.35,7.58,15.67,65.13,1.04,7,143,Lasso Regression,29.332,27.9705
297.35,7.58,15.67,65.13,1.04,7,143,Gradient Boosting,29.332,29.2344
305.43,11.65,19.09,62.63,2.16,8,143,KNN Regressor,31.452,28.0746
305.43,11.65,19.09,62.63,2.16,8,143,Gradient Boosting,31.452,30.0761
305.43,11.65,19.09,62.63,2.16,8,143,Extra Trees,31.452,30.3026
305.43,11.65,19.09,62.63,2.16,8,143,Linear Regression,31.452,28.588
305.43,11.65,19.09,62.63,2.16,8,143,Ridge Regression,31.452,28.5801
305.43,11.65,19.09,62.63,2.16,8,143,Lasso Regression,31.452,28.579
305.43,11.65,19.09,62.63,2.16,8,143,Decision Tree,31.452,29.9698
305.43,11.65,19.09,62.63,2.16,8,143,SVR,31.452,29.9858
305.43,11.65,19.09,62.63,2.16,8,143,Random Forest,31.452,30.2103
593.84,19.45,33.24,75.34,5.03,14,143,Random Forest,58.045,55.1442
593.84,19.45,33.24,75.34,5.03,14,143,Ridge Regression,58.045,55.1322
593.84,19.45,33.24,75.34,5.03,14,143,Extra Trees,58.045,55.7359
593.84,19.45,33.24,75.34,5.03,14,143,KNN Regressor,58.045,53.1232
593.84,19.45,33.24,75.34,5.03,14,143,Linear Regression,58.045,55.1347
593.84,19.45,33.24,75.34,5.03,14,143,Gradient Boosting,58.045,55.9726
593.84,19.45,33.24,75.34,5.03,14,143,Decision Tree,58.045,53.3767
593.84,19.45,33.24,75.34,5.03,14,143,Lasso Regression,58.045,55.1344
593.84,19.45,33.24,75.34,5.03,14,143,SVR,58.045,56.693
332.37,14.11,23.2,52.24,1.11,16,143,Ridge Regression,33.39,30.9833
332.37,14.11,23.2,52.24,1.11,16,143,Gradient Boosting,33.39,32.5237
332.37,14.11,23.2,52.24,1.11,16,143,Linear Regression,33.39,30.9933
332.37,14.11,23.2,52.24,1.11,16,143,Random Forest,33.39,33.4634
332.37,14.11,23.2,52.24,1.11,16,143,Extra Trees,33.39,33.1924
332.37,14.11,23.2,52.24,1.11,16,143,Decision Tree,33.39,36.241
332.37,14.11,23.2,52.24,1.11,16,143,SVR,33.39,32.5995
332.37,14.11,23.2,52.24,1.11,16,143,KNN Regressor,33.39,34.9629
332.37,14.11,23.2,52.24,1.11,16,143,Lasso Regression,33.39,30.9795
271.76,15.53,21.98,68.83,2.13,17,143,Decision Tree,25.998,26.1535
271.76,15.53,21.98,68.83,2.13,17,143,KNN Regressor,25.998,26.8104
271.76,15.53,21.98,68.83,2.13,17,143,Ridge Regression,25.998,25.3121
271.76,15.53,21.98,68.83,2.13,17,143,Linear Regression,25.998,25.3141
271.76,15.53,21.98,68.83,2.13,17,143,Gradient Boosting,25.998,26.2372
271.76,15.53,21.98,68.83,2.13,17,143,Lasso Regression,25.998,25.3116
271.76,15.53,21.98,68.83,2.13,17,143,Extra Trees,25.998,26.3969
271.76,15.53,21.98,68.83,2.13,17,143,Random Forest,25.998,26.3401
271.76,15.53,21.98,68.83,2.13,17,143,SVR,25.998,26.4534
24.29,14.85,13.61,66.02,2.46,18,143,SVR,3.122,1.9947
24.29,14.85,13.61,66.02,2.46,18,143,Gradient Boosting,3.122,2.4278
24.29,14.85,13.61,66.02,2.46,18,143,Ridge Regression,3.122,2.4298
24.29,14.85,13.61,66.02,2.46,18,143,Linear Regression,3.122,2.4265
24.29,14.85,13.61,66.02,2.46,18,143,Extra Trees,3.122,2.6572
24.29,14.85,13.61,66.02,2.46,18,143,Random Forest,3.122,2.7493
24.29,14.85,13.61,66.02,2.46,18,143,KNN Regressor,3.122,0.0
24.29,14.85,13.61,66.02,2.46,18,143,Decision Tree,3.122,3.0428
24.29,14.85,13.61,66.02,2.46,18,143,Lasso Regression,3.122,2.4271
0.0,6.34,2.92,70.14,4.27,3,144,SVR,0.0,0.0
0.0,6.34,2.92,70.14,4.27,3,144,Decision Tree,0.0,0.0
0.0,6.34,2.92,70.14,4.27,3,144,Lasso Regression,0.0,0.6247
0.0,6.34,2.92,70.14,4.27,3,144,Extra Trees,0.0,0.0
0.0,6.34,2.92,70.14,4.27,3,144,KNN Regressor,0.0,0.9005
0.0,6.34,2.92,70.14,4.27,3,144,Gradient Boosting,0.0,0.0289
0.0,6.34,2.92,70.14,4.27,3,144,Linear Regression,0.0,0.6178
0.0,6.34,2.92,70.14,4.27,3,144,Ridge Regression,0.0,0.6221
0.0,6.34,2.92,70.14,4.27,3,144,Random Forest,0.0,0.0
878.79,13.64,39.81,72.92,0.25,11,144,Decision Tree,78.828,79.388
878.79,13.64,39.81,72.92,0.25,11,144,Ridge Regression,78.828,81.5369
878.79,13.64,39.81,72.92,0.25,11,144,Random Forest,78.828,79.7323
878.79,13.64,39.81,72.92,0.25,11,144,Lasso Regression,78.828,81.5436
878.79,13.64,39.81,72.92,0.25,11,144,Extra Trees,78.828,80.0218
878.79,13.64,39.81,72.92,0.25,11,144,Linear Regression,78.828,81.554
878.79,13.64,39.81,72.92,0.25,11,144,KNN Regressor,78.828,72.689
878.79,13.64,39.81,72.92,0.25,11,144,Gradient Boosting,78.828,80.0413
878.79,13.64,39.81,72.92,0.25,11,144,SVR,78.828,78.3438
812.68,15.74,38.57,69.83,1.93,12,144,KNN Regressor,76.929,72.9819
812.68,15.74,38.57,69.83,1.93,12,144,Extra Trees,76.929,73.5697
812.68,15.74,38.57,69.83,1.93,12,144,Linear Regression,76.929,75.4192
812.68,15.74,38.57,69.83,1.93,12,144,Lasso Regression,76.929,75.4279
812.68,15.74,38.57,69.83,1.93,12,144,Gradient Boosting,76.929,73.369
812.68,15.74,38.57,69.83,1.93,12,144,Decision Tree,76.929,73.2433
812.68,15.74,38.57,69.83,1.93,12,144,Random Forest,76.929,73.8436
812.68,15.74,38.57,69.83,1.93,12,144,Ridge Regression,76.929,75.417
812.68,15.74,38.57,69.83,1.93,12,144,SVR,76.929,74.2611
859.16,15.94,40.31,63.54,1.75,13,144,Linear Regression,75.628,79.7412
859.16,15.94,40.31,63.54,1.75,13,144,Random Forest,75.628,77.3919
859.16,15.94,40.31,63.54,1.75,13,144,KNN Regressor,75.628,74.9176
859.16,15.94,40.31,63.54,1.75,13,144,Lasso Regression,75.628,79.7462
859.16,15.94,40.31,63.54,1.75,13,144,Ridge Regression,75.628,79.7365
859.16,15.94,40.31,63.54,1.75,13,144,Gradient Boosting,75.628,76.9491
859.16,15.94,40.31,63.54,1.75,13,144,Decision Tree,75.628,77.703
859.16,15.94,40.31,63.54,1.75,13,144,SVR,75.628,77.2321
859.16,15.94,40.31,63.54,1.75,13,144,Extra Trees,75.628,77.8174
252.89,15.65,21.59,52.94,2.06,16,144,Linear Regression,24.97,23.5838
252.89,15.65,21.59,52.94,2.06,16,144,SVR,24.97,24.72
252.89,15.65,21.59,52.94,2.06,16,144,Extra Trees,24.97,25.5435
252.89,15.65,21.59,52.94,2.06,16,144,KNN Regressor,24.97,28.006
252.89,15.65,21.59,52.94,2.06,16,144,Decision Tree,24.97,24.758
252.89,15.65,21.59,52.94,2.06,16,144,Lasso Regression,24.97,23.5789
252.89,15.65,21.59,52.94,2.06,16,144,Ridge Regression,24.97,23.5815
252.89,15.65,21.59,52.94,2.06,16,144,Gradient Boosting,24.97,24.8704
252.89,15.65,21.59,52.94,2.06,16,144,Random Forest,24.97,25.5335
37.59,9.89,10.11,53.05,1.14,0,145,Decision Tree,2.381,4.3059
37.59,9.89,10.11,53.05,1.14,0,145,SVR,2.381,2.785
37.59,9.89,10.11,53.05,1.14,0,145,Random Forest,2.381,3.6518
37.59,9.89,10.11,53.05,1.14,0,145,Gradient Boosting,2.381,3.5376
37.59,9.89,10.11,53.05,1.14,0,145,Extra Trees,2.381,3.6254
37.59,9.89,10.11,53.05,1.14,0,145,Ridge Regression,2.381,3.6783
37.59,9.89,10.11,53.05,1.14,0,145,KNN Regressor,2.381,0.488
37.59,9.89,10.11,53.05,1.14,0,145,Linear Regression,2.381,3.6816
37.59,9.89,10.11,53.05,1.14,0,145,Lasso Regression,2.381,3.6752
8.37,6.16,5.98,84.18,0.54,4,145,Lasso Regression,0.0,1.1059
8.37,6.16,5.98,84.18,0.54,4,145,Linear Regression,0.0,1.1021
8.37,6.16,5.98,84.18,0.54,4,145,Gradient Boosting,0.0,0.0
8.37,6.16,5.98,84.18,0.54,4,145,Ridge Regression,0.0,1.1018
8.37,6.16,5.98,84.18,0.54,4,145,Random Forest,0.0,0.0
8.37,6.16,5.98,84.18,0.54,4,145,SVR,0.0,0.7097
8.37,6.16,5.98,84.18,0.54,4,145,Extra Trees,0.0,0.002
8.37,6.16,5.98,84.18,0.54,4,145,KNN Regressor,0.0,0.6524
8.37,6.16,5.98,84.18,0.54,4,145,Decision Tree,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Extra Trees,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,SVR,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Lasso Regression,0.0,0.4403
0.0,6.13,5.32,61.61,1.01,5,145,KNN Regressor,0.0,0.7123
0.0,6.13,5.32,61.61,1.01,5,145,Random Forest,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Decision Tree,0.0,0.0
0.0,6.13,5.32,61.61,1.01,5,145,Gradient Boosting,0.0,0.0045
0.0,6.13,5.32,61.61,1.01,5,145,Linear Regression,0.0,0.4359
0.0,6.13,5.32,61.61,1.01,5,145,Ridge Regression,0.0,0.4378
0.0,7.93,5.98,64.65,2.44,6,145,Random Forest,0.0,0.0
0.0,7.93,5.98,64.65,2.44,6,145,Decision Tree,0.0,0.0
0.0,7.93,5.98,64.65,2.44,6,145,Extra Trees,0.0,0.0
0.0,7.93,5.98,64.65,2.44,6,145,Lasso Regression,0.0,0.4434
0.0,7.93,5.98,64.65,2.44,6,145,Ridge Regression,0.0,0.4446
0.0,7.93,5.98,64.65,2.44,6,145,KNN Regressor,0.0,1.1154
0.0,7.93,5.98,64.65,2.44,6,145,Gradient Boosting,0.0,0.0233
0.0,7.93,5.98,64.65,2.44,6,145,Linear Regression,0.0,0.4461
0.0,7.93,5.98,64.65,2.44,6,145,SVR,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Linear Regression,0.0,0.4364
0.0,7.51,5.82,61.52,2.11,5,146,Ridge Regression,0.0,0.4388
0.0,7.51,5.82,61.52,2.11,5,146,Extra Trees,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Lasso Regression,0.0,0.4401
0.0,7.51,5.82,61.52,2.11,5,146,Decision Tree,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Random Forest,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,SVR,0.0,0.0
0.0,7.51,5.82,61.52,2.11,5,146,Gradient Boosting,0.0,0.0104
0.0,7.51,5.82,61.52,2.11,5,146,KNN Regressor,0.0,0.8784
4.01,12.21,12.23,59.36,0.13,6,146,Decision Tree,0.0,0.0
4.01,12.21,12.23,59.36,0.13,6,146,Extra Trees,0.0,0.0
4.01,12.21,12.23,59.36,0.13,6,146,Gradient Boosting,0.0,0.0
4.01,12.21,12.23,59.36,0.13,6,146,Ridge Regression,0.0,0.4021
4.01,12.21,12.23,59.36,0.13,6,146,Random Forest,0.0,0.0
4.01,12.21,12.23,59.36,0.13,6,146,Lasso Regression,0.0,0.3992
4.01,12.21,12.23,59.36,0.13,6,146,SVR,0.0,0.2907
4.01,12.21,12.23,59.36,0.13,6,146,Linear Regression,0.0,0.4033
4.01,12.21,12.23,59.36,0.13,6,146,KNN Regressor,0.0,1.2664
15.81,7.16,3.38,61.28,5.31,20,146,Lasso Regression,0.0,2.3537
15.81,7.16,3.38,61.28,5.31,20,146,Ridge Regression,0.0,2.3526
15.81,7.16,3.38,61.28,5.31,20,146,Decision Tree,0.0,0.0
15.81,7.16,3.38,61.28,5.31,20,146,Linear Regression,0.0,2.3478
15.81,7.16,3.38,61.28,5.31,20,146,KNN Regressor,0.0,0.564
15.81,7.16,3.38,61.28,5.31,20,146,Extra Trees,0.0,0.0029
15.81,7.16,3.38,61.28,5.31,20,146,Random Forest,0.0,0.0
15.81,7.16,3.38,61.28,5.31,20,146,SVR,0.0,0.9742
15.81,7.16,3.38,61.28,5.31,20,146,Gradient Boosting,0.0,0.0496
0.0,4.28,3.69,72.63,0.74,1,147,Linear Regression,0.0,0.4514
0.0,4.28,3.69,72.63,0.74,1,147,Decision Tree,0.0,0.0
0.0,4.28,3.69,72.63,0.74,1,147,KNN Regressor,0.0,0.6252
0.0,4.28,3.69,72.63,0.74,1,147,Random Forest,0.0,0.0
0.0,4.28,3.69,72.63,0.74,1,147,SVR,0.0,0.0
0.0,4.28,3.69,72.63,0.74,1,147,Gradient Boosting,0.0,0.0144
0.0,4.28,3.69,72.63,0.74,1,147,Ridge Regression,0.0,0.4489
0.0,4.28,3.69,72.63,0.74,1,147,Extra Trees,0.0,0.0
0.0,4.28,3.69,72.63,0.74,1,147,Lasso Regression,0.0,0.4517
0.0,5.82,5.33,71.64,0.61,4,147,Linear Regression,0.0,0.3825
0.0,5.82,5.33,71.64,0.61,4,147,Lasso Regression,0.0,0.3889
0.0,5.82,5.33,71.64,0.61,4,147,SVR,0.0,0.0
0.0,5.82,5.33,71.64,0.61,4,147,Ridge Regression,0.0,0.3846
0.0,5.82,5.33,71.64,0.61,4,147,KNN Regressor,0.0,0.8235
0.0,5.82,5.33,71.64,0.61,4,147,Random Forest,0.0,0.0
0.0,5.82,5.33,71.64,0.61,4,147,Gradient Boosting,0.0,0.0144
0.0,5.82,5.33,71.64,0.61,4,147,Decision Tree,0.0,0.0
0.0,5.82,5.33,71.64,0.61,4,147,Extra Trees,0.0,0.0
41.13,6.91,4.38,69.98,4.7,5,147,Lasso Regression,4.066,4.465
41.13,6.91,4.38,69.98,4.7,5,147,SVR,4.066,3.7691
41.13,6.91,4.38,69.98,4.7,5,147,Ridge Regression,4.066,4.4626
41.13,6.91,4.38,69.98,4.7,5,147,Linear Regression,4.066,4.4591
41.13,6.91,4.38,69.98,4.7,5,147,KNN Regressor,4.066,1.2135
41.13,6.91,4.38,69.98,4.7,5,147,Random Forest,4.066,3.7368
41.13,6.91,4.38,69.98,4.7,5,147,Gradient Boosting,4.066,4.2995
41.13,6.91,4.38,69.98,4.7,5,147,Extra Trees,4.066,4.0165
41.13,6.91,4.38,69.98,4.7,5,147,Decision Tree,4.066,2.8859
245.9,9.6,15.71,64.32,1.59,7,147,Lasso Regression,24.49,23.1166
245.9,9.6,15.71,64.32,1.59,7,147,Linear Regression,24.49,23.1244
245.9,9.6,15.71,64.32,1.59,7,147,SVR,24.49,24.5263
245.9,9.6,15.71,64.32,1.59,7,147,Decision Tree,24.49,24.6687
245.9,9.6,15.71,64.32,1.59,7,147,Random Forest,24.49,24.4159
245.9,9.6,15.71,64.32,1.59,7,147,KNN Regressor,24.49,23.0528
245.9,9.6,15.71,64.32,1.59,7,147,Gradient Boosting,24.49,24.234
245.9,9.6,15.71,64.32,1.59,7,147,Ridge Regression,24.49,23.1167
245.9,9.6,15.71,64.32,1.59,7,147,Extra Trees,24.49,24.3966
421.91,13.02,23.74,70.81,2.43,8,147,Ridge Regression,39.338,39.3059
421.91,13.02,23.74,70.81,2.43,8,147,Extra Trees,39.338,40.636
421.91,13.02,23.74,70.81,2.43,8,147,Linear Regression,39.338,39.3165
421.91,13.02,23.74,70.81,2.43,8,147,Lasso Regression,39.338,39.3057
421.91,13.02,23.74,70.81,2.43,8,147,Decision Tree,39.338,41.5867
421.91,13.02,23.74,70.81,2.43,8,147,SVR,39.338,40.6636
421.91,13.02,23.74,70.81,2.43,8,147,Random Forest,39.338,40.6594
421.91,13.02,23.74,70.81,2.43,8,147,Gradient Boosting,39.338,41.0641
421.91,13.02,23.74,70.81,2.43,8,147,KNN Regressor,39.338,40.5598
496.94,13.08,26.39,52.52,2.0,9,147,SVR,48.272,47.8876
496.94,13.08,26.39,52.52,2.0,9,147,Decision Tree,48.272,49.2607
496.94,13.08,26.39,52.52,2.0,9,147,Ridge Regression,48.272,46.295
496.94,13.08,26.39,52.52,2.0,9,147,Lasso Regression,48.272,46.2965
496.94,13.08,26.39,52.52,2.0,9,147,Extra Trees,48.272,47.4126
496.94,13.08,26.39,52.52,2.0,9,147,KNN Regressor,48.272,48.1481
496.94,13.08,26.39,52.52,2.0,9,147,Gradient Boosting,48.272,48.1208
496.94,13.08,26.39,52.52,2.0,9,147,Linear Regression,48.272,46.3024
496.94,13.08,26.39,52.52,2.0,9,147,Random Forest,48.272,48.0922
0.0,13.35,12.5,70.53,1.05,18,147,KNN Regressor,0.0,0.0
0.0,13.35,12.5,70.53,1.05,18,147,Extra Trees,0.0,0.0
0.0,13.35,12.5,70.53,1.05,18,147,SVR,0.0,0.0
0.0,13.35,12.5,70.53,1.05,18,147,Gradient Boosting,0.0,0.0169
0.0,13.35,12.5,70.53,1.05,18,147,Linear Regression,0.0,0.1265
0.0,13.35,12.5,70.53,1.05,18,147,Random Forest,0.0,0.0
0.0,13.35,12.5,70.53,1.05,18,147,Lasso Regression,0.0,0.144
0.0,13.35,12.5,70.53,1.05,18,147,Ridge Regression,0.0,0.1393
0.0,13.35,12.5,70.53,1.05,18,147,Decision Tree,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Gradient Boosting,0.0,0.0368
0.0,13.13,10.57,73.69,3.2,19,147,SVR,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Decision Tree,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Random Forest,0.0,0.0
0.0,13.13,10.57,73.69,3.2,19,147,Lasso Regression,0.0,0.3223
0.0,13.13,10.57,73.69,3.2,19,147,Linear Regression,0.0,0.3223
0.0,13.13,10.57,73.69,3.2,19,147,KNN Regressor,0.0,0.6929
0.0,13.13,10.57,73.69,3.2,19,147,Ridge Regression,0.0,0.3245
0.0,13.13,10.57,73.69,3.2,19,147,Extra Trees,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,Extra Trees,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,Linear Regression,0.0,0.5095
0.0,11.87,8.76,67.77,3.9,21,147,Random Forest,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,Decision Tree,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,KNN Regressor,0.0,0.5609
0.0,11.87,8.76,67.77,3.9,21,147,Ridge Regression,0.0,0.5003
0.0,11.87,8.76,67.77,3.9,21,147,Gradient Boosting,0.0,0.0248
0.0,11.87,8.76,67.77,3.9,21,147,SVR,0.0,0.0
0.0,11.87,8.76,67.77,3.9,21,147,Lasso Regression,0.0,0.4915
