irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
3.69,16.92,14.92,52.74,2.63,3,192,0.0
0.0,16.52,13.14,61.73,4.22,4,192,0.0
0.0,18.93,17.15,62.42,2.22,5,192,0.0
0.0,15.33,9.49,68.43,7.3,6,192,0.0
200.83,19.18,24.08,60.33,1.4,7,192,21.392
385.38,24.39,34.52,53.59,1.79,8,192,35.586
624.78,17.32,33.55,59.04,3.14,9,192,57.172
629.45,21.13,38.82,55.66,1.49,10,192,59.831
830.18,21.16,44.9,71.63,1.46,11,192,73.454
665.96,24.6,40.47,58.88,5.14,12,192,60.121
756.42,27.4,48.65,62.75,1.81,13,192,65.132
673.7,25.77,42.59,56.73,4.25,14,192,57.388
458.09,24.09,37.06,44.54,0.97,15,192,40.69
457.64,25.12,37.43,71.84,1.78,16,192,41.013
204.83,22.65,27.43,64.45,1.72,17,192,17.115
36.21,22.59,22.22,62.94,1.82,18,192,3.652
0.0,22.23,21.45,43.03,0.97,19,192,0.0
0.0,23.2,21.9,58.45,1.63,20,192,0.0
5.68,19.3,17.71,73.65,2.2,21,192,0.0
0.0,17.63,17.29,72.43,0.43,22,192,0.0
0.0,20.23,19.09,59.15,1.43,23,192,0.0
0.01,11.61,9.12,74.53,3.11,0,193,0.0
0.0,14.84,13.85,75.88,1.24,1,193,0.0
0.0,13.37,11.32,62.75,2.57,2,193,0.0
0.0,14.55,13.61,74.0,1.17,3,193,0.0
0.0,16.73,15.08,72.65,2.06,4,193,0.0
23.88,18.28,18.76,68.48,0.3,5,193,0.0
0.0,16.32,13.87,70.14,3.05,6,193,0.0
221.1,19.9,25.37,54.06,1.46,7,193,23.711
352.63,18.06,25.5,68.15,3.92,8,193,34.797
674.81,18.59,37.31,60.63,1.9,9,193,60.74
763.09,22.5,44.14,52.64,1.56,10,193,66.316
846.59,22.96,47.31,71.84,1.3,11,193,74.366
735.91,27.17,48.09,56.83,1.45,12,193,65.221
797.5,28.94,51.74,58.85,1.41,13,193,67.575
758.63,23.64,45.48,60.49,1.15,14,193,66.921
620.89,21.06,38.7,48.07,1.24,15,193,53.736
480.06,21.45,30.27,57.98,6.99,16,193,46.569
239.52,21.72,27.35,66.41,1.94,17,193,21.612
0.0,22.77,22.42,59.87,0.44,18,193,0.0
30.36,20.63,21.19,57.89,0.44,19,193,3.497
0.0,17.34,11.66,64.87,7.1,20,193,0.0
0.0,22.13,20.63,68.63,1.89,21,193,0.0
0.0,18.68,18.03,48.52,0.81,22,193,0.0
0.0,19.84,16.45,60.24,4.23,23,193,0.0
0.0,12.08,11.07,64.72,1.26,0,194,0.0
0.0,17.73,16.02,76.18,2.14,1,194,0.0
0.0,14.72,12.8,73.03,2.4,2,194,0.0
0.0,14.4,13.71,52.48,0.87,3,194,0.0
0.0,15.73,14.7,73.64,1.29,4,194,0.0
0.0,15.08,12.37,62.01,3.39,5,194,0.0
0.0,17.23,13.09,49.37,5.18,6,194,0.0
247.61,20.61,25.13,49.98,3.64,7,194,22.06
468.09,16.09,27.99,73.68,2.68,8,194,44.34
578.65,24.3,40.42,62.7,1.56,9,194,50.976
626.81,23.3,39.76,51.65,2.93,10,194,56.054
809.64,23.33,44.97,72.17,3.31,11,194,71.916
758.68,26.22,44.91,63.88,5.09,12,194,69.639
847.63,25.57,49.35,56.44,2.07,13,194,74.554
853.47,24.06,42.72,61.57,8.68,14,194,75.088
595.24,23.3,37.94,52.5,4.02,15,194,54.027
422.05,27.34,38.47,73.69,1.91,16,194,40.261
136.89,20.59,21.07,51.24,4.54,17,194,12.54
0.0,22.12,20.84,49.74,1.61,18,194,0.0
0.0,18.49,17.47,63.24,1.27,19,194,0.0
15.42,20.99,21.09,83.6,0.45,20,194,0.0
0.0,18.53,13.01,50.42,6.89,21,194,0.0
0.0,15.02,13.76,69.76,1.57,22,194,0.0
22.3,14.74,12.78,63.92,3.28,23,194,5.715
11.58,15.93,13.03,66.03,4.06,0,195,0.0
10.35,15.91,14.93,71.98,1.61,1,195,0.0
30.35,11.3,10.82,59.43,1.74,2,195,4.207
40.24,13.93,14.79,61.67,0.44,3,195,7.616
0.0,16.16,15.43,57.21,0.91,4,195,0.0
12.08,19.06,18.95,72.64,0.59,5,195,0.0
0.0,19.35,12.92,71.47,8.04,6,195,0.0
247.54,17.97,23.93,52.92,1.83,7,195,25.219
374.25,22.17,32.41,63.07,1.23,8,195,33.58
518.78,20.84,35.19,69.01,1.51,9,195,47.575
787.58,16.43,38.36,49.89,2.12,10,195,70.203
746.39,26.59,48.11,69.14,1.09,11,195,64.818
840.34,25.42,48.06,58.04,3.21,12,195,73.181
608.9,25.38,40.4,54.95,4.06,13,195,56.567
654.31,25.19,43.33,69.84,1.86,14,195,60.348
516.85,25.61,40.05,67.52,1.33,15,195,46.73
417.18,24.52,35.76,48.02,1.59,16,195,40.779
232.59,23.13,29.35,65.36,0.94,17,195,23.493
0.0,21.37,19.96,65.83,1.75,18,195,0.0
0.0,21.62,18.86,42.83,3.45,19,195,0.0
0.0,18.41,13.67,66.21,5.93,20,195,0.0
21.18,16.59,15.09,59.24,2.68,21,195,5.008
0.0,18.21,15.5,70.84,3.39,22,195,0.0
18.21,18.6,17.63,54.79,1.89,23,195,0.0
0.0,14.41,10.93,64.5,4.35,0,196,0.0
15.05,14.25,13.8,59.3,1.14,1,196,0.0
0.0,11.94,11.36,59.54,0.72,2,196,0.0
13.56,12.87,11.82,46.71,1.82,3,196,0.0
0.0,13.44,11.12,72.48,2.9,4,196,0.0
2.41,18.74,18.28,70.85,0.67,5,196,0.0
23.97,14.36,9.77,64.12,6.63,6,196,3.851
219.04,19.95,25.75,63.99,0.97,7,196,24.791
443.77,19.8,31.93,55.22,1.47,8,196,41.098
567.66,22.83,37.54,68.32,2.91,9,196,53.94
716.24,25.16,44.55,60.65,2.62,10,196,64.777
639.43,23.8,39.43,59.79,4.44,11,196,58.703
904.53,26.93,51.25,69.65,3.51,12,196,79.407
842.25,28.26,52.73,46.88,0.99,13,196,71.75
821.9,28.02,51.46,41.86,1.52,14,196,72.503
504.97,23.81,36.49,62.84,3.09,15,196,44.327
432.7,20.72,32.2,59.01,1.88,16,196,40.792
162.59,23.61,27.71,50.29,0.97,17,196,15.061
0.0,23.18,22.94,60.94,0.3,18,196,0.0
11.19,17.72,13.93,64.94,5.15,19,196,0.0
0.0,20.45,19.28,67.83,1.46,20,196,0.0
0.0,13.89,11.43,54.93,3.07,21,196,0.0
0.0,20.92,20.09,57.31,1.04,22,196,0.0
0.0,17.75,15.59,64.41,2.7,23,196,0.0
0.0,14.52,14.22,72.34,0.38,0,197,0.0
3.43,15.91,15.19,70.12,1.02,1,197,0.0
0.0,15.98,14.67,58.86,1.64,2,197,0.0
0.0,16.62,15.71,66.68,1.14,3,197,0.0
0.0,16.29,15.26,58.5,1.28,4,197,0.0
0.0,18.84,15.95,58.22,3.61,5,197,0.0
0.0,15.45,14.29,60.56,1.45,6,197,0.0
209.82,18.93,24.53,56.34,0.86,7,197,19.713
433.97,24.06,35.9,65.05,1.47,8,197,37.468
443.3,21.07,34.14,67.96,0.29,9,197,40.998
776.28,23.47,45.4,56.24,1.7,10,197,66.993
845.6,22.03,46.12,61.48,1.59,11,197,76.2
885.24,29.13,54.33,53.82,1.69,12,197,76.968
732.9,25.88,47.38,50.85,0.61,13,197,62.684
737.05,22.96,43.14,50.94,2.42,14,197,66.787
562.84,27.49,42.94,71.61,1.8,15,197,49.454
454.71,22.67,32.27,53.85,5.05,16,197,42.176
151.86,25.39,26.89,63.66,3.81,17,197,17.54
13.73,25.04,24.62,61.85,1.05,18,197,0.0
19.45,25.83,25.6,48.85,1.01,19,197,0.0
18.4,20.93,18.36,63.97,3.9,20,197,0.0
25.01,19.29,19.32,63.68,0.89,21,197,2.005
0.0,13.93,13.17,63.54,0.95,22,197,0.0
0.0,16.03,13.99,59.3,2.56,23,197,0.0
29.67,14.88,14.75,63.28,1.28,0,198,3.024
0.0,15.44,13.39,66.83,2.57,1,198,0.0
46.53,14.6,15.66,56.54,0.41,2,198,4.553
0.0,17.38,16.21,73.68,1.46,3,198,0.0
0.0,15.19,11.85,68.66,4.17,4,198,0.0
0.0,18.05,17.26,42.63,0.99,5,198,0.0
0.0,17.9,16.85,60.15,1.32,6,198,0.0
164.82,18.1,21.71,78.89,1.66,7,198,16.354
385.77,19.21,29.68,64.22,1.38,8,198,38.493
539.7,22.4,38.26,54.12,0.41,9,198,49.071
876.22,25.88,49.01,63.47,3.94,10,198,77.078
719.97,22.71,42.9,42.84,1.77,11,198,63.119
877.59,25.06,49.22,60.87,2.71,12,198,77.8
764.82,26.43,45.89,54.09,4.35,13,198,67.08
720.97,25.6,46.18,58.82,1.31,14,198,63.374
563.99,21.94,36.91,49.48,2.45,15,198,51.951
415.22,25.92,38.32,54.89,0.08,16,198,37.146
150.07,21.16,25.51,39.59,0.18,17,198,12.814
0.0,20.15,18.59,55.98,1.95,18,198,0.0
38.15,19.32,20.04,62.28,0.53,19,198,5.143
4.58,20.31,18.24,69.77,2.76,20,198,0.0
9.99,17.41,15.21,81.88,3.13,21,198,0.0
0.0,15.26,14.37,56.58,1.12,22,198,0.0
0.0,17.86,15.47,66.01,2.98,23,198,0.0
0.0,16.4,15.16,59.93,1.55,0,199,0.0
0.0,17.47,13.6,59.74,4.85,1,199,0.0
0.0,14.33,13.8,64.26,0.66,2,199,0.0
0.0,15.83,14.42,61.61,1.76,3,199,0.0
0.0,18.06,16.19,76.81,2.34,4,199,0.0
16.23,14.63,12.34,61.03,3.46,5,199,0.0
0.0,16.96,14.34,53.22,3.27,6,199,0.0
216.09,21.48,26.84,61.8,1.41,7,199,19.693
339.48,20.83,29.73,52.04,1.6,8,199,32.707
437.75,21.78,34.14,57.25,0.96,9,199,38.702
653.97,23.21,39.24,68.03,4.49,10,199,58.417
895.59,26.77,48.98,55.97,5.81,11,199,79.561
747.04,25.07,47.21,62.88,0.34,12,199,65.416
932.4,25.71,50.6,56.76,3.85,13,199,79.533
803.57,25.75,47.35,60.5,3.14,14,199,69.72
575.5,22.39,39.53,54.36,0.15,15,199,50.486
432.77,26.12,36.2,64.74,3.63,16,199,40.386
193.81,22.68,24.49,49.25,5.01,17,199,18.109
34.32,20.76,19.08,54.25,3.39,18,199,3.028
10.66,18.59,18.19,62.29,0.9,19,199,0.0
23.95,17.71,13.23,68.63,6.5,20,199,2.935
0.0,14.95,11.75,64.96,4.01,21,199,0.0
15.42,16.24,15.94,66.79,0.95,22,199,0.0
0.0,16.38,14.13,52.88,2.82,23,199,0.0
3.5,18.73,16.68,59.04,2.7,0,200,0.0
15.4,16.23,16.18,64.61,0.64,1,200,0.0
0.0,16.44,14.72,63.05,2.16,2,200,0.0
0.0,18.67,16.59,52.95,2.6,3,200,0.0
9.06,10.91,10.1,58.35,1.35,4,200,0.0
0.0,18.19,13.87,60.76,5.39,5,200,0.0
3.4,19.07,17.83,67.39,1.68,6,200,0.0
212.65,21.29,25.28,77.22,2.99,7,200,19.138
432.81,17.35,28.67,53.47,2.08,8,200,43.424
616.24,21.08,38.68,60.92,1.11,9,200,55.763
626.72,21.58,38.41,52.14,2.46,10,200,59.756
682.6,21.9,40.86,59.95,1.9,11,200,58.428
754.03,29.89,47.38,53.47,6.42,12,200,63.71
925.82,24.64,49.3,62.18,3.88,13,200,80.532
691.28,27.79,48.15,41.59,0.48,14,200,62.033
623.26,27.18,45.02,55.11,1.07,15,200,55.679
395.57,22.39,33.5,60.79,0.94,16,200,36.713
283.04,23.42,31.8,61.1,0.15,17,200,26.999
4.84,23.56,21.15,62.02,3.19,18,200,0.0
3.2,23.02,20.91,60.91,2.76,19,200,0.0
0.0,21.6,20.98,70.34,0.77,20,200,0.0
47.83,23.15,23.94,70.22,0.8,21,200,6.546
0.0,20.26,20.05,59.21,0.27,22,200,0.0
0.0,18.72,17.91,57.41,1.0,23,200,0.0
21.34,18.69,17.2,63.19,2.67,0,201,0.667
5.99,18.96,13.6,67.93,6.93,1,201,0.0
0.0,14.84,14.45,63.65,0.49,2,201,0.0
0.0,13.1,11.1,55.4,2.5,3,201,0.0
0.0,15.54,9.47,70.68,7.6,4,201,0.0
2.55,14.8,13.46,66.5,1.77,5,201,0.0
38.84,16.62,16.39,76.59,1.74,6,201,4.768
230.82,19.99,25.29,55.02,2.04,7,201,24.023
440.72,19.98,31.72,62.91,1.85,8,201,39.672
664.91,23.68,40.98,62.81,3.31,9,201,58.479
831.03,24.19,41.76,57.32,9.2,10,201,73.99
610.2,25.35,42.77,51.01,1.11,11,201,54.038
947.01,22.89,50.82,61.95,0.59,12,201,82.262
873.49,24.16,49.71,55.69,0.83,13,201,75.979
738.57,22.27,41.63,60.2,3.49,14,201,66.23
652.29,27.05,44.77,58.16,2.31,15,201,57.857
440.81,29.26,39.35,48.37,3.91,16,201,40.428
218.03,24.98,31.25,55.29,0.34,17,201,19.364
0.0,24.12,22.77,55.87,1.69,18,201,0.0
0.0,21.32,18.74,60.94,3.23,19,201,0.0
32.54,20.65,21.37,64.51,0.33,20,201,4.849
10.37,22.34,20.67,62.52,2.48,21,201,0.0
12.95,18.77,17.77,68.53,1.74,22,201,0.0
20.28,18.83,14.77,62.78,5.83,23,201,1.186
0.0,19.51,19.07,77.2,0.54,0,202,0.0
0.0,18.61,15.29,64.75,4.15,1,202,0.0
13.01,16.3,15.58,52.0,1.39,2,202,0.0
0.0,16.62,16.36,59.42,0.32,3,202,0.0
0.0,16.13,15.2,88.29,1.16,4,202,0.0
0.0,18.7,15.66,50.87,3.8,5,202,0.0
26.36,17.91,15.84,65.77,3.57,6,202,0.516
218.71,20.64,24.82,78.79,2.98,7,202,21.686
340.25,23.31,32.86,49.7,0.83,8,202,31.844
437.51,19.16,27.53,74.09,5.93,9,202,40.866
666.34,20.02,38.39,73.68,2.02,10,202,61.033
821.91,24.68,47.99,56.78,1.68,11,202,72.154
811.83,26.9,49.65,42.96,2.01,12,202,71.408
855.73,26.64,51.82,63.04,0.61,13,202,74.019
717.93,23.81,45.08,58.74,0.34,14,202,63.874
631.65,27.86,45.4,56.14,1.77,15,202,58.948
402.96,29.38,41.28,62.32,0.24,16,202,33.436
219.31,23.03,26.67,59.91,3.68,17,202,19.068
0.66,22.28,18.14,47.47,5.2,18,202,0.0
6.98,22.58,15.73,59.09,8.82,19,202,0.0
0.0,20.98,20.13,63.64,1.07,20,202,0.0
0.0,22.35,19.49,64.07,3.57,21,202,0.0
4.66,19.3,16.69,71.71,3.44,22,202,0.0
12.69,17.12,16.05,46.95,1.81,23,202,0.0
0.0,15.87,13.59,71.11,2.85,0,203,0.0
0.0,13.5,9.75,61.03,4.69,1,203,0.0
2.16,19.12,18.0,63.05,1.48,2,203,0.0
16.76,17.81,15.87,69.1,3.05,3,203,0.0
0.0,16.87,14.64,56.49,2.79,4,203,0.0
0.0,18.06,16.15,58.96,2.39,5,203,0.0
0.0,18.66,17.9,66.27,0.95,6,203,0.0
208.49,16.55,22.19,57.97,0.78,7,203,21.216
397.98,18.54,29.28,64.46,1.5,8,203,37.554
562.92,22.27,36.18,51.52,3.72,9,203,51.841
565.5,23.44,38.48,69.29,2.4,10,203,54.098
588.06,24.89,40.13,64.97,3.01,11,203,50.965
659.54,29.11,46.62,50.93,2.84,12,203,59.22
655.62,25.64,38.59,67.33,8.39,13,203,59.72
744.81,24.85,44.44,62.33,3.45,14,203,66.436
697.16,26.32,46.47,50.66,0.95,15,203,62.786
333.21,22.92,31.49,65.31,1.78,16,203,32.532
251.69,25.23,29.61,64.48,3.95,17,203,24.774
0.0,22.43,22.2,47.35,0.28,18,203,0.0
10.28,23.12,21.87,40.27,1.96,19,203,0.0
0.0,21.02,19.88,57.42,1.43,20,203,0.0
0.0,19.8,19.13,55.3,0.84,21,203,0.0
8.82,20.13,19.76,66.14,0.79,22,203,0.0
0.0,19.31,16.63,56.09,3.35,23,203,0.0
20.21,21.26,18.9,55.73,3.7,0,204,0.255
3.48,18.08,17.02,76.48,1.47,1,204,0.0
0.0,16.03,14.78,72.98,1.57,2,204,0.0
21.07,15.43,14.59,50.99,1.84,3,204,2.162
26.34,17.89,18.59,72.88,0.12,4,204,2.01
2.19,20.91,15.74,73.28,6.55,5,204,0.0
33.4,20.74,19.17,59.7,3.21,6,204,3.982
208.05,18.81,21.89,58.56,3.95,7,204,20.24
427.67,22.43,34.07,44.94,1.48,8,204,40.198
590.54,23.26,38.44,48.95,3.18,9,204,54.562
805.77,26.12,49.79,57.52,0.63,10,204,73.303
722.47,25.66,44.89,54.85,3.06,11,204,64.849
699.89,26.38,45.74,55.55,2.06,12,204,61.336
782.3,23.99,46.94,62.24,0.66,13,204,67.333
781.13,28.11,46.97,71.73,5.71,14,204,69.099
562.77,23.57,37.83,54.85,3.28,15,204,54.6
491.5,26.03,33.63,53.75,8.94,16,204,45.562
225.3,23.96,29.97,58.33,0.94,17,204,19.911
31.23,22.8,22.36,57.82,1.72,18,204,4.536
0.48,23.98,21.33,72.94,3.33,19,204,0.0
0.0,21.52,21.34,58.92,0.22,20,204,0.0
0.0,15.44,13.48,70.51,2.45,21,204,0.0
0.0,18.63,15.94,82.5,3.37,22,204,0.0
0.0,17.21,16.56,76.33,0.81,23,204,0.0
15.25,19.85,18.62,59.79,2.11,0,205,0.0
23.39,14.35,14.16,59.98,1.11,1,205,0.478
0.0,20.5,18.37,53.3,2.66,2,205,0.0
0.0,18.55,16.05,62.66,3.12,3,205,0.0
0.0,16.78,15.16,50.01,2.03,4,205,0.0
0.0,17.29,14.37,80.31,3.66,5,205,0.0
0.0,17.89,17.38,57.76,0.63,6,205,0.0
252.8,21.01,25.6,61.04,3.75,7,205,21.352
417.75,20.09,27.39,63.32,6.54,8,205,37.655
585.29,22.73,39.7,50.36,0.73,9,205,53.798
682.63,21.99,41.91,68.3,0.7,10,205,57.993
860.22,26.63,48.25,61.99,5.24,11,205,74.326
614.09,26.34,42.84,56.15,2.39,12,205,56.426
798.09,25.56,46.76,61.74,3.43,13,205,71.212
524.36,26.18,40.99,57.75,1.16,14,205,44.82
640.76,25.11,43.21,58.79,1.4,15,205,57.627
426.91,26.62,35.81,52.87,4.52,16,205,37.979
207.28,22.69,27.64,60.96,1.58,17,205,18.822
8.32,25.97,25.2,61.89,1.28,18,205,0.0
3.83,23.31,23.16,53.12,0.33,19,205,0.0
0.0,20.77,19.66,63.16,1.39,20,205,0.0
0.0,21.55,20.98,45.09,0.71,21,205,0.0
6.38,19.94,19.45,71.17,0.85,22,205,0.0
0.0,16.04,15.2,53.2,1.05,23,205,0.0
0.0,20.09,16.96,47.37,3.91,0,206,0.0
15.14,11.99,12.2,60.81,0.31,1,206,0.0
0.0,18.99,17.23,63.5,2.2,2,206,0.0
0.0,16.65,15.49,60.37,1.45,3,206,0.0
12.95,19.46,17.82,67.99,2.54,4,206,0.0
0.0,21.15,18.89,58.83,2.83,5,206,0.0
7.81,18.45,17.85,60.37,1.04,6,206,0.0
213.84,19.75,22.94,60.35,4.04,7,206,21.439
414.99,22.44,29.49,73.92,6.75,8,206,37.704
439.03,20.83,33.48,57.69,0.66,9,206,40.081
721.99,23.64,42.72,79.88,3.23,10,206,66.444
678.26,24.51,43.4,75.29,1.82,11,206,60.163
688.81,23.77,42.78,50.28,2.06,12,206,61.613
828.74,25.7,47.27,66.33,4.12,13,206,73.866
616.92,28.31,44.25,52.81,3.22,14,206,57.211
577.71,28.0,44.08,59.07,1.56,15,206,51.38
349.55,25.78,32.69,46.1,4.48,16,206,32.109
218.61,25.47,30.53,58.37,1.87,17,206,23.471
0.0,23.7,22.86,82.18,1.05,18,206,0.0
3.15,19.58,17.83,55.51,2.3,19,206,0.0
0.0,19.77,15.87,67.78,4.88,20,206,0.0
0.0,22.43,22.05,61.66,0.48,21,206,0.0
17.57,21.7,19.8,56.76,3.04,22,206,0.0
14.51,16.56,16.79,73.06,0.25,23,206,0.0
0.0,19.86,17.11,58.18,3.43,0,207,0.0
0.0,14.72,12.56,63.87,2.69,1,207,0.0
0.0,15.91,11.44,65.54,5.59,2,207,0.0
0.0,16.88,16.42,72.96,0.57,3,207,0.0
15.67,17.07,15.57,60.0,2.46,4,207,0.0
0.0,17.03,16.21,81.23,1.02,5,207,0.0
0.0,19.7,18.5,47.59,1.5,6,207,0.0
154.3,22.21,21.83,56.0,6.25,7,207,12.431
428.85,19.04,29.85,72.12,2.57,8,207,37.937
561.71,23.49,37.93,55.67,3.02,9,207,48.893
681.17,26.38,45.65,60.3,1.45,10,207,62.137
919.76,24.66,50.66,51.99,1.99,11,207,78.661
832.69,25.18,46.81,48.09,4.19,12,207,71.529
643.58,25.08,39.92,55.36,5.58,13,207,58.263
820.84,30.95,53.96,62.9,2.01,14,207,68.609
596.3,29.76,43.77,52.55,4.85,15,207,52.633
273.53,25.69,32.32,58.5,1.97,16,207,26.456
233.12,27.84,33.97,54.23,1.09,17,207,21.195
0.0,23.4,21.5,65.7,2.37,18,207,0.0
74.14,22.93,24.37,47.64,0.98,19,207,7.142
0.0,19.83,17.83,60.95,2.5,20,207,0.0
0.0,16.97,16.44,60.35,0.66,21,207,0.0
42.5,18.29,16.92,55.26,3.3,22,207,6.373
0.0,17.56,17.0,72.6,0.7,23,207,0.0
5.04,18.61,17.89,48.52,1.09,0,208,0.0
8.18,18.57,17.8,65.32,1.26,1,208,0.0
0.0,16.84,16.22,66.83,0.78,2,208,0.0
0.0,15.27,13.72,60.75,1.94,3,208,0.0
47.48,16.44,17.79,78.94,0.1,4,208,4.956
0.0,21.73,20.33,64.44,1.75,5,208,0.0
39.59,20.84,22.01,55.65,0.03,6,208,4.267
222.49,23.64,28.26,65.05,2.57,7,208,20.956
424.64,25.64,37.87,55.46,0.64,8,208,40.689
584.28,22.06,37.41,57.6,2.73,9,208,50.907
797.77,26.23,46.38,67.98,4.73,10,208,69.19
706.65,23.82,44.0,64.39,1.28,11,208,62.441
760.99,28.48,49.62,66.55,2.11,12,208,66.272
832.93,28.57,53.13,38.04,0.54,13,208,70.886
606.84,22.86,38.86,63.35,2.75,14,208,55.627
411.04,27.72,37.48,70.49,3.21,15,208,39.738
404.21,24.7,36.46,50.74,0.46,16,208,35.492
250.5,24.94,29.84,60.98,3.26,17,208,25.99
45.66,23.27,23.39,58.58,1.55,18,208,4.108
50.76,25.19,25.66,65.27,1.32,19,208,5.176
0.0,20.72,17.47,57.18,4.06,20,208,0.0
24.74,18.23,17.99,69.02,1.23,21,208,2.873
0.0,17.97,17.51,60.48,0.57,22,208,0.0
0.0,18.12,16.68,84.47,1.8,23,208,0.0
0.0,18.71,15.89,65.38,3.52,0,209,0.0
0.0,19.78,18.29,80.31,1.87,1,209,0.0
0.0,18.25,17.0,67.88,1.56,2,209,0.0
0.0,18.56,16.25,59.52,2.88,3,209,0.0
34.87,19.37,19.67,62.53,0.93,4,209,4.406
21.17,20.32,19.2,64.87,2.19,5,209,0.934
0.0,21.79,21.58,42.75,0.26,6,209,0.0
149.15,25.94,28.2,66.94,2.76,7,209,13.535
399.57,23.82,32.4,61.55,4.26,8,209,39.129
494.88,24.09,34.61,64.44,5.4,9,209,46.302
677.34,23.79,41.12,65.15,3.74,10,209,60.102
528.23,26.38,39.69,48.69,3.17,11,209,46.141
674.15,28.86,47.6,58.62,1.85,12,209,58.825
575.82,24.61,39.24,59.88,3.3,13,209,52.484
591.62,29.74,45.85,47.56,2.04,14,209,51.367
628.72,26.2,44.54,70.72,0.64,15,209,53.989
372.53,26.09,33.73,74.14,4.41,16,209,34.349
223.85,26.8,33.31,55.73,0.26,17,209,23.188
0.0,23.67,22.58,64.31,1.36,18,209,0.0
12.6,24.43,23.98,59.4,1.04,19,209,0.0
22.51,19.92,18.92,59.0,2.08,20,209,2.445
37.4,22.68,20.89,57.05,3.64,21,209,4.613
0.0,20.11,17.65,51.68,3.08,22,209,0.0
26.55,18.68,19.17,65.31,0.38,23,209,2.235
0.0,18.57,18.05,57.34,0.66,0,210,0.0
24.11,17.48,15.66,67.71,3.19,1,210,1.811
0.0,18.24,11.73,58.97,8.14,2,210,0.0
19.79,17.11,16.72,53.61,1.22,3,210,0.0
36.07,17.44,18.05,57.35,0.59,4,210,0.418
4.48,15.28,14.25,66.63,1.46,5,210,0.0
0.0,22.58,22.17,57.7,0.52,6,210,0.0
224.0,18.73,24.07,54.78,1.73,7,210,20.858
397.81,25.59,35.83,71.95,2.12,8,210,38.916
526.67,23.16,35.58,49.29,4.23,9,210,48.209
660.48,27.29,44.79,68.73,2.9,10,210,60.291
623.59,27.97,43.85,67.0,3.54,11,210,55.84
681.07,28.61,47.67,64.78,1.71,12,210,60.435
644.83,27.28,41.55,64.41,6.34,13,210,57.664
704.57,24.97,45.69,53.17,0.52,14,210,63.45
541.8,26.82,41.66,54.09,1.77,15,210,47.877
344.23,26.06,35.01,74.24,1.72,16,210,31.221
196.85,25.69,30.72,67.48,1.08,17,210,17.781
4.97,22.4,18.73,64.53,4.77,18,210,0.0
0.0,23.08,23.0,55.68,0.1,19,210,0.0
10.61,16.51,16.21,56.11,0.77,20,210,0.0
1.81,20.46,18.83,52.13,2.11,21,210,0.0
32.18,20.11,19.85,56.04,1.53,22,210,1.971
17.53,17.25,16.33,60.74,1.82,23,210,0.0
0.0,17.62,16.94,64.07,0.84,0,211,0.0
0.0,17.98,16.98,72.21,1.25,1,211,0.0
0.0,19.51,16.25,79.0,4.08,2,211,0.0
34.53,19.77,18.35,73.83,3.06,3,211,5.035
7.36,18.77,17.46,52.14,1.91,4,211,0.0
14.93,18.89,16.6,56.12,3.43,5,211,0.0
0.0,20.7,17.53,53.75,3.95,6,211,0.0
224.09,24.79,25.82,68.35,7.11,7,211,21.171
376.43,23.49,32.15,66.51,3.3,8,211,35.381
577.18,24.3,38.55,55.98,3.84,9,211,51.524
736.27,27.13,48.42,57.79,1.0,10,211,65.138
791.07,26.12,47.68,60.95,2.72,11,211,73.483
966.82,25.11,52.49,64.07,2.03,12,211,81.637
716.37,28.23,46.59,68.21,3.92,13,211,63.634
731.85,27.83,46.77,60.13,3.77,14,211,64.499
429.43,26.88,36.82,57.24,3.68,15,211,37.783
360.23,27.9,35.04,61.74,4.59,16,211,34.538
210.04,22.4,26.37,59.25,2.91,17,211,19.492
0.0,23.9,23.04,63.46,1.08,18,211,0.0
22.25,22.02,20.19,59.61,3.12,19,211,4.239
29.26,20.94,18.71,71.13,3.88,20,211,2.383
13.14,20.88,18.1,71.84,3.97,21,211,0.0
0.0,18.17,17.06,61.26,1.38,22,211,0.0
0.0,22.3,22.09,77.6,0.27,23,211,0.0
42.17,19.19,16.29,63.99,5.2,0,212,5.166
2.06,16.2,15.24,67.08,1.28,1,212,0.0
2.17,14.14,12.79,76.14,1.76,2,212,0.0
0.0,16.62,15.41,79.7,1.51,3,212,0.0
0.0,17.63,15.78,72.48,2.31,4,212,0.0
29.82,17.81,17.48,65.61,1.53,5,212,7.131
37.46,25.2,24.6,56.62,2.16,6,212,1.189
249.38,18.01,24.7,65.41,0.99,7,212,22.421
427.87,22.72,31.73,65.56,4.78,8,212,38.733
603.76,23.65,39.37,63.68,2.99,9,212,54.427
707.74,24.62,44.13,58.08,2.15,10,212,61.607
834.64,22.27,47.18,54.89,0.17,11,212,74.316
792.11,26.86,49.95,60.48,0.84,12,212,66.637
686.01,27.81,45.65,53.11,3.42,13,212,60.09
642.93,29.04,47.56,44.32,0.95,14,212,55.7
582.83,28.41,43.67,50.89,2.79,15,212,53.535
408.27,29.38,40.37,53.92,1.57,16,212,36.903
242.09,22.06,27.6,54.46,2.15,17,212,21.11
8.62,24.65,23.61,61.29,1.62,18,212,0.0
17.44,28.92,28.05,47.48,1.74,19,212,0.0
0.0,24.74,22.06,50.2,3.35,20,212,0.0
